[Run] id=bc_targets_separation_20260917_222624_3547901
  目录=./results/CIFAR10/runs/bc_targets_separation_20260917_222624_3547901_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_targets': {'version': 1, 'start': 60, 'end': 120, 'history_decay': 0.7, 'max_age': 20, 'min_observations': 2, 'candidate_mass': 0.8, 'max_candidates': 3, 'teacher_conf': 0.85, 'history_conf': 0.75, 'mode': 'hard_set_soft', 'prototype': 'original_label_only_when_hard', 'calibration': 'reference_support_only'}, 'target_experiment': {'version': 1, 'mode': 'separation', 'ramp': [60, 120], 'weight': 0.03, 'temperature': 0.2, 'max_negative_weight': 2.0, 'positives': 'true_labels_only', 'unique_ids': True, 'second_view_bn': 'batch_stats_without_buffer_update'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:   9%|▉         | 27/300 [1:07:04<10:28:49, 138.20s/it]Round 28/300 | Acc:0.6379 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3037 (sup:0.071 A:0.232 B:0.000 proto:1.782) | Route: A:55.32% B:0.00% C:44.68% capA:0.00 | MA:55.32% geomDrop:0.00% | A-Prec:58.35% B-Prec:0.00% | proto Ashare:52.31% Auniq:18060.1 dirty:41.57% lab×48.6 | rel r:0.872 m:0.000 alpha:1.000
Server:   9%|▉         | 28/300 [1:09:11<10:11:09, 134.81s/it]Round 29/300 | Acc:0.5659 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3186 (sup:0.087 A:0.232 B:0.000 proto:1.825) | Route: A:53.15% B:0.00% C:46.85% capA:0.00 | MA:53.15% geomDrop:0.00% | A-Prec:68.49% B-Prec:0.00% | proto Ashare:51.31% Auniq:17719.8 dirty:31.41% lab×48.6 | rel r:0.864 m:0.000 alpha:1.000
Server:  10%|▉         | 29/300 [1:11:18<9:57:29, 132.28s/it] Round 30/300 | Acc:0.6140 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3235 (sup:0.088 A:0.236 B:0.000 proto:1.772) | Route: A:52.88% B:0.00% C:47.12% capA:0.00 | MA:52.88% geomDrop:0.00% | A-Prec:56.76% B-Prec:0.00% | proto Ashare:51.17% Auniq:17901.4 dirty:43.14% lab×48.6 | rel r:0.864 m:0.000 alpha:1.000
Server:  10%|█         | 30/300 [1:13:37<10:04:26, 134.32s/it]Round 31/300 | Acc:0.5585 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3184 (sup:0.091 A:0.227 B:0.000 proto:1.740) | Route: A:54.82% B:0.00% C:45.18% capA:0.00 | MA:54.82% geomDrop:0.00% | A-Prec:66.53% B-Prec:0.00% | proto Ashare:52.08% Auniq:17935.3 dirty:33.36% lab×48.6 | rel r:0.870 m:0.000 alpha:1.000
Server:  10%|█         | 31/300 [1:16:50<11:21:21, 151.98s/it]Round 32/300 | Acc:0.6067 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3260 (sup:0.098 A:0.227 B:0.000 proto:1.759) | Route: A:50.27% B:0.00% C:49.73% capA:0.00 | MA:50.27% geomDrop:0.00% | A-Prec:56.61% B-Prec:0.00% | proto Ashare:49.89% Auniq:17696.9 dirty:43.29% lab×48.6 | rel r:0.855 m:0.000 alpha:1.000
Server:  11%|█         | 32/300 [1:20:03<12:14:06, 164.35s/it]Round 33/300 | Acc:0.6315 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2977 (sup:0.070 A:0.227 B:0.000 proto:1.722) | Route: A:53.13% B:0.00% C:46.87% capA:0.00 | MA:53.13% geomDrop:0.00% | A-Prec:62.25% B-Prec:0.00% | proto Ashare:51.29% Auniq:17771.3 dirty:37.64% lab×48.6 | rel r:0.864 m:0.000 alpha:1.000
Server:  11%|█         | 33/300 [1:23:17<12:50:48, 173.21s/it]Round 34/300 | Acc:0.6581 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3010 (sup:0.073 A:0.227 B:0.000 proto:1.709) | Route: A:54.90% B:0.00% C:45.10% capA:0.00 | MA:54.90% geomDrop:0.00% | A-Prec:59.77% B-Prec:0.00% | proto Ashare:52.12% Auniq:17854.3 dirty:40.14% lab×48.6 | rel r:0.868 m:0.000 alpha:1.000
Server:  11%|█▏        | 34/300 [1:26:28<13:12:01, 178.65s/it]Round 35/300 | Acc:0.6537 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2846 (sup:0.054 A:0.230 B:0.000 proto:1.709) | Route: A:57.51% B:0.00% C:42.49% capA:0.00 | MA:57.51% geomDrop:0.00% | A-Prec:59.27% B-Prec:0.00% | proto Ashare:53.29% Auniq:18186.3 dirty:40.65% lab×48.6 | rel r:0.878 m:0.000 alpha:1.000
Server:  12%|█▏        | 35/300 [1:29:41<13:26:53, 182.69s/it]Round 36/300 | Acc:0.6676 Best:0.6862@26 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2906 (sup:0.057 A:0.233 B:0.000 proto:1.682) | Route: A:56.65% B:0.00% C:43.35% capA:0.00 | MA:56.65% geomDrop:0.00% | A-Prec:63.05% B-Prec:0.00% | proto Ashare:52.92% Auniq:18174.8 dirty:36.86% lab×48.6 | rel r:0.876 m:0.000 alpha:1.000
Server:  12%|█▏        | 36/300 [1:32:52<13:35:19, 185.30s/it]Round 37/300 | Acc:0.6921 Best:0.6921@37 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2877 (sup:0.061 A:0.227 B:0.000 proto:1.668) | Route: A:53.56% B:0.00% C:46.44% capA:0.00 | MA:53.56% geomDrop:0.00% | A-Prec:59.64% B-Prec:0.00% | proto Ashare:51.50% Auniq:17909.2 dirty:40.26% lab×48.6 | rel r:0.865 m:0.000 alpha:1.000
Server:  12%|█▏        | 37/300 [1:35:58<13:33:33, 185.60s/it]Round 38/300 | Acc:0.6760 Best:0.6921@37 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2830 (sup:0.049 A:0.233 B:0.000 proto:1.715) | Route: A:59.57% B:0.00% C:40.43% capA:0.00 | MA:59.57% geomDrop:0.00% | A-Prec:74.17% B-Prec:0.00% | proto Ashare:54.18% Auniq:18301.0 dirty:25.73% lab×48.6 | rel r:0.884 m:0.000 alpha:1.000
Server:  13%|█▎        | 38/300 [1:39:08<13:36:18, 186.94s/it]Round 39/300 | Acc:0.7003 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2741 (sup:0.047 A:0.227 B:0.000 proto:1.714) | Route: A:60.11% B:0.00% C:39.89% capA:0.00 | MA:60.11% geomDrop:0.00% | A-Prec:72.44% B-Prec:0.00% | proto Ashare:54.40% Auniq:18397.7 dirty:27.47% lab×48.6 | rel r:0.886 m:0.000 alpha:1.000
Server:  13%|█▎        | 39/300 [1:42:22<13:41:51, 188.93s/it]Round 40/300 | Acc:0.6219 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2749 (sup:0.051 A:0.224 B:0.000 proto:1.740) | Route: A:61.32% B:0.00% C:38.68% capA:0.00 | MA:61.32% geomDrop:0.00% | A-Prec:71.23% B-Prec:0.00% | proto Ashare:54.90% Auniq:18319.0 dirty:28.68% lab×48.6 | rel r:0.890 m:0.000 alpha:1.000
Server:  13%|█▎        | 40/300 [1:45:31<13:39:29, 189.11s/it]Round 41/300 | Acc:0.6435 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2805 (sup:0.054 A:0.226 B:0.000 proto:1.657) | Route: A:62.44% B:0.00% C:37.56% capA:0.00 | MA:62.44% geomDrop:0.00% | A-Prec:70.95% B-Prec:0.00% | proto Ashare:55.36% Auniq:18654.2 dirty:28.96% lab×48.6 | rel r:0.894 m:0.000 alpha:1.000
Server:  14%|█▎        | 41/300 [1:48:46<13:43:43, 190.82s/it]Round 42/300 | Acc:0.5799 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2881 (sup:0.064 A:0.223 B:0.000 proto:1.655) | Route: A:56.77% B:0.00% C:43.23% capA:0.00 | MA:56.77% geomDrop:0.00% | A-Prec:62.89% B-Prec:0.00% | proto Ashare:52.97% Auniq:18243.8 dirty:37.01% lab×48.6 | rel r:0.875 m:0.000 alpha:1.000
Server:  14%|█▍        | 42/300 [1:51:59<13:43:38, 191.54s/it]Round 43/300 | Acc:0.6229 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2804 (sup:0.058 A:0.222 B:0.000 proto:1.670) | Route: A:56.36% B:0.00% C:43.64% capA:0.00 | MA:56.36% geomDrop:0.00% | A-Prec:64.63% B-Prec:0.00% | proto Ashare:52.78% Auniq:18274.2 dirty:35.25% lab×48.6 | rel r:0.875 m:0.000 alpha:1.000
Server:  14%|█▍        | 43/300 [1:55:17<13:47:46, 193.25s/it]Round 44/300 | Acc:0.5510 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2760 (sup:0.063 A:0.212 B:0.000 proto:1.649) | Route: A:56.17% B:0.00% C:43.83% capA:0.00 | MA:56.17% geomDrop:0.00% | A-Prec:61.98% B-Prec:0.00% | proto Ashare:52.70% Auniq:18100.6 dirty:37.92% lab×48.6 | rel r:0.873 m:0.000 alpha:1.000
Server:  15%|█▍        | 44/300 [1:58:33<13:48:06, 194.09s/it]Round 45/300 | Acc:0.6086 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2826 (sup:0.063 A:0.219 B:0.000 proto:1.578) | Route: A:56.52% B:0.00% C:43.48% capA:0.00 | MA:56.52% geomDrop:0.00% | A-Prec:54.83% B-Prec:0.00% | proto Ashare:52.86% Auniq:18368.5 dirty:45.08% lab×48.6 | rel r:0.876 m:0.000 alpha:1.000
Server:  15%|█▌        | 45/300 [2:01:46<13:43:15, 193.71s/it]Round 46/300 | Acc:0.6139 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2637 (sup:0.053 A:0.211 B:0.000 proto:1.603) | Route: A:60.48% B:0.00% C:39.52% capA:0.00 | MA:60.48% geomDrop:0.00% | A-Prec:67.89% B-Prec:0.00% | proto Ashare:54.56% Auniq:18416.9 dirty:31.99% lab×48.6 | rel r:0.887 m:0.000 alpha:1.000
Server:  15%|█▌        | 46/300 [2:04:50<13:27:51, 190.83s/it]Round 47/300 | Acc:0.6977 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2714 (sup:0.054 A:0.217 B:0.000 proto:1.612) | Route: A:58.83% B:0.00% C:41.17% capA:0.00 | MA:58.83% geomDrop:0.00% | A-Prec:71.17% B-Prec:0.00% | proto Ashare:53.87% Auniq:18231.5 dirty:28.72% lab×48.6 | rel r:0.882 m:0.000 alpha:1.000
Server:  16%|█▌        | 47/300 [2:07:56<13:18:51, 189.45s/it]Round 48/300 | Acc:0.6148 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2539 (sup:0.042 A:0.212 B:0.000 proto:1.565) | Route: A:61.82% B:0.00% C:38.18% capA:0.00 | MA:61.82% geomDrop:0.00% | A-Prec:71.07% B-Prec:0.00% | proto Ashare:55.10% Auniq:18429.1 dirty:28.82% lab×48.6 | rel r:0.892 m:0.000 alpha:1.000
Server:  16%|█▌        | 48/300 [2:11:06<13:16:54, 189.74s/it]Round 49/300 | Acc:0.6593 Best:0.7003@39 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2508 (sup:0.047 A:0.203 B:0.000 proto:1.620) | Route: A:61.05% B:0.00% C:38.95% capA:0.00 | MA:61.05% geomDrop:0.00% | A-Prec:70.84% B-Prec:0.00% | proto Ashare:54.79% Auniq:18449.8 dirty:29.07% lab×48.6 | rel r:0.889 m:0.000 alpha:1.000
Server:  16%|█▋        | 49/300 [2:14:22<13:21:43, 191.65s/it]Round 50/300 | Acc:0.7220 Best:0.7220@50 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2534 (sup:0.045 A:0.208 B:0.000 proto:1.567) | Route: A:58.50% B:0.00% C:41.50% capA:0.00 | MA:58.50% geomDrop:0.00% | A-Prec:65.06% B-Prec:0.00% | proto Ashare:53.72% Auniq:18320.9 dirty:34.84% lab×48.6 | rel r:0.882 m:0.000 alpha:1.000
Server:  17%|█▋        | 50/300 [2:17:33<13:17:33, 191.41s/it]Round 51/300 | Acc:0.7237 Best:0.7237@51 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2500 (sup:0.042 A:0.208 B:0.000 proto:1.604) | Route: A:60.72% B:0.00% C:39.28% capA:0.00 | MA:60.72% geomDrop:0.00% | A-Prec:78.44% B-Prec:0.00% | proto Ashare:54.66% Auniq:18285.1 dirty:21.44% lab×48.6 | rel r:0.888 m:0.000 alpha:1.000
Server:  17%|█▋        | 51/300 [2:20:29<12:54:41, 186.67s/it]Round 52/300 | Acc:0.7179 Best:0.7237@51 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2389 (sup:0.032 A:0.206 B:0.000 proto:1.588) | Route: A:59.52% B:0.00% C:40.48% capA:0.00 | MA:59.52% geomDrop:0.00% | A-Prec:71.03% B-Prec:0.00% | proto Ashare:54.16% Auniq:18323.2 dirty:28.85% lab×48.6 | rel r:0.884 m:0.000 alpha:1.000
Server:  17%|█▋        | 52/300 [2:23:43<13:00:16, 188.78s/it]Round 53/300 | Acc:0.6787 Best:0.7237@51 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2437 (sup:0.039 A:0.204 B:0.000 proto:1.549) | Route: A:60.66% B:0.00% C:39.34% capA:0.00 | MA:60.66% geomDrop:0.00% | A-Prec:65.21% B-Prec:0.00% | proto Ashare:54.64% Auniq:18639.6 dirty:34.71% lab×48.6 | rel r:0.888 m:0.000 alpha:1.000
Server:  18%|█▊        | 53/300 [2:26:57<13:04:16, 190.51s/it]Round 54/300 | Acc:0.5959 Best:0.7237@51 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2568 (sup:0.044 A:0.212 B:0.000 proto:1.538) | Route: A:60.26% B:0.00% C:39.74% capA:0.00 | MA:60.26% geomDrop:0.00% | A-Prec:63.90% B-Prec:0.00% | proto Ashare:54.47% Auniq:18676.1 dirty:35.99% lab×48.6 | rel r:0.889 m:0.000 alpha:1.000
Server:  18%|█▊        | 54/300 [2:30:10<13:04:33, 191.36s/it]Round 55/300 | Acc:0.6942 Best:0.7237@51 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2476 (sup:0.047 A:0.200 B:0.000 proto:1.550) | Route: A:62.22% B:0.00% C:37.78% capA:0.00 | MA:62.22% geomDrop:0.00% | A-Prec:71.51% B-Prec:0.00% | proto Ashare:55.27% Auniq:18583.1 dirty:28.39% lab×48.6 | rel r:0.894 m:0.000 alpha:1.000
Server:  18%|█▊        | 55/300 [2:33:24<13:04:38, 192.16s/it]Round 56/300 | Acc:0.7064 Best:0.7237@51 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2405 (sup:0.040 A:0.200 B:0.000 proto:1.545) | Route: A:61.03% B:0.00% C:38.97% capA:0.00 | MA:61.03% geomDrop:0.00% | A-Prec:72.38% B-Prec:0.00% | proto Ashare:54.79% Auniq:18486.4 dirty:27.51% lab×48.6 | rel r:0.889 m:0.000 alpha:1.000
Server:  19%|█▊        | 56/300 [2:36:23<12:44:56, 188.10s/it]Round 57/300 | Acc:0.7261 Best:0.7261@57 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2369 (sup:0.033 A:0.203 B:0.000 proto:1.538) | Route: A:61.22% B:0.00% C:38.78% capA:0.00 | MA:61.22% geomDrop:0.00% | A-Prec:72.47% B-Prec:0.00% | proto Ashare:54.87% Auniq:18401.1 dirty:27.41% lab×48.6 | rel r:0.890 m:0.000 alpha:1.000
Server:  19%|█▉        | 57/300 [2:39:37<12:48:17, 189.70s/it]Round 58/300 | Acc:0.7200 Best:0.7261@57 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2390 (sup:0.029 A:0.209 B:0.000 proto:1.560) | Route: A:60.65% B:0.00% C:39.35% capA:0.00 | MA:60.65% geomDrop:0.00% | A-Prec:68.97% B-Prec:0.00% | proto Ashare:54.63% Auniq:18328.5 dirty:30.94% lab×48.6 | rel r:0.888 m:0.000 alpha:1.000
Server:  19%|█▉        | 58/300 [2:42:51<12:51:00, 191.16s/it]Round 59/300 | Acc:0.7046 Best:0.7261@57 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2397 (sup:0.031 A:0.208 B:0.000 proto:1.530) | Route: A:62.52% B:0.00% C:37.48% capA:0.00 | MA:62.52% geomDrop:0.00% | A-Prec:70.94% B-Prec:0.00% | proto Ashare:55.39% Auniq:18688.5 dirty:28.96% lab×48.6 | rel r:0.894 m:0.000 alpha:1.000
Server:  20%|█▉        | 59/300 [2:45:56<12:40:40, 189.38s/it]Round 60/300 | Acc:0.6715 Best:0.7261@57 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2411 (sup:0.037 A:0.203 B:0.000 proto:1.551) | Route: A:61.03% B:0.00% C:38.97% capA:0.00 | MA:61.03% geomDrop:0.00% | A-Prec:65.16% B-Prec:0.00% | proto Ashare:54.79% Auniq:18709.3 dirty:34.75% lab×48.6 | rel r:0.890 m:0.000 alpha:1.000
Server:  20%|██        | 60/300 [2:49:04<12:35:34, 188.89s/it]Round 61/300 | Acc:0.6703 Best:0.7261@57 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2426 (sup:0.040 A:0.202 B:0.000 proto:1.527) | Route: A:63.45% B:0.00% C:36.55% capA:0.00 | MA:63.45% geomDrop:0.00% | A-Prec:75.37% B-Prec:0.00% | proto Ashare:55.75% Auniq:18640.1 dirty:24.52% lab×48.6 | rel r:0.898 m:0.000 alpha:1.000
Server:  20%|██        | 61/300 [2:52:47<13:13:04, 199.10s/it]Round 62/300 | Acc:0.7350 Best:0.7350@62 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2413 (sup:0.042 A:0.199 B:0.000 proto:1.524) | Route: A:62.76% B:0.00% C:37.24% capA:0.00 | MA:62.76% geomDrop:0.00% | A-Prec:73.48% B-Prec:0.00% | proto Ashare:55.47% Auniq:18631.8 dirty:26.39% lab×48.6 | rel r:0.894 m:0.000 alpha:1.000
Server:  21%|██        | 62/300 [2:56:20<13:26:16, 203.26s/it]Round 63/300 | Acc:0.7440 Best:0.7440@63 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2240 (sup:0.030 A:0.192 B:0.000 proto:1.553) | Route: A:63.14% B:0.00% C:36.86% capA:0.00 | MA:63.14% geomDrop:0.00% | A-Prec:68.94% B-Prec:0.00% | proto Ashare:55.60% Auniq:18620.4 dirty:30.93% lab×48.6 | rel r:0.897 m:0.000 alpha:1.000
Server:  21%|██        | 63/300 [3:00:02<13:45:07, 208.89s/it]Round 64/300 | Acc:0.7507 Best:0.7507@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2391 (sup:0.024 A:0.197 B:0.259 proto:1.537) | Route: A:61.10% B:28.64% C:10.26% capA:0.00 | MA:61.10% geomDrop:0.00% | A-Prec:73.41% B-Prec:44.57% | proto Ashare:54.76% Auniq:18262.0 dirty:26.42% lab×48.6 | rel r:0.889 m:0.000 alpha:1.000
