round,phase,geom_cov,band_n,sup_n,sup_acc,opp_n,opp_acc,c_lowconf,c_wouldB,c_wouldB_geommiss,c_wouldB_conflict,c_wouldB_other,conflictC_n,conflictC_frac,conflictC_clf_acc,conflictC_proto_acc,tau_n,tau_clipped_n,tau_clipped_frac,tau_raw_ge1_n,tau_effective_ge1_n
23,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
24,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
25,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
26,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
27,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
28,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
29,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
30,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
31,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
32,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
33,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
34,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
35,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
36,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
37,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
38,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
39,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
40,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
41,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
42,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
43,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
44,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
45,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
46,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
47,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
48,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
49,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
50,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
51,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
52,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
53,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
54,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
55,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
56,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
57,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
58,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
59,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
60,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
61,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
62,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
63,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
64,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
65,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
66,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
67,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
68,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
69,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
70,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
71,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
72,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
73,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
74,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
75,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
76,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
77,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
78,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
79,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
80,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
81,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
82,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
83,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
84,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
85,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
86,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
87,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
88,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
89,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
90,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
91,2,0.812113,27261,7539,0.72304,14600,0.522466,23497,0,0,0,0,17630,0.090615,0.264322,0.308508,194560,0,0.0,0,0
92,2,0.789474,26885,7329,0.778415,13896,0.583045,22296,0,0,0,0,16274,0.083645,0.267298,0.304719,194560,0,0.0,0,0
93,2,0.762823,25989,6971,0.757137,12854,0.609616,20871,0,0,0,0,15178,0.078012,0.267756,0.30531,194560,0,0.0,0,0
94,2,0.776641,26791,7114,0.74754,13693,0.568466,23033,0,0,0,0,16895,0.086837,0.262859,0.322107,194560,0,0.0,0,0
95,2,0.781085,26106,6758,0.777153,13633,0.57933,21281,0,0,0,0,15648,0.080428,0.267446,0.307004,194560,0,0.0,0,0
96,2,0.763128,25803,6362,0.783873,13329,0.612424,20054,0,0,0,0,14382,0.073921,0.278195,0.31901,194560,0,0.0,0,0
97,2,0.847466,25260,6788,0.778138,14619,0.624119,20625,0,0,0,0,16148,0.082998,0.295331,0.32134,194560,0,0.0,0,0
98,2,0.779019,26939,6933,0.750757,14053,0.513556,21960,0,0,0,0,16251,0.083527,0.243124,0.291428,194560,0,0.0,0,0
99,2,0.782996,25465,6491,0.825451,13448,0.639872,21821,0,0,0,0,15938,0.081918,0.287426,0.29734,194560,0,0.0,0,0
100,2,0.800916,25542,6978,0.809544,13479,0.593961,21192,0,0,0,0,15662,0.0805,0.26708,0.315158,194560,0,0.0,0,0
101,2,0.816167,25534,6259,0.807637,14581,0.599616,20578,0,0,0,0,15629,0.08033,0.292725,0.355365,194560,0,0.0,0,0
102,2,0.777815,26559,7165,0.788974,13493,0.589046,23266,0,0,0,0,17083,0.087803,0.275069,0.334192,194560,0,0.0,0,0
103,2,0.805102,26070,7189,0.815273,13800,0.633406,21466,0,0,0,0,16177,0.083147,0.306794,0.347345,194560,0,0.0,0,0
104,2,0.799732,26115,6886,0.801481,13999,0.591614,22716,0,0,0,0,16982,0.087284,0.278648,0.325403,194560,0,0.0,0,0
105,2,0.739595,27607,7231,0.776379,13187,0.552741,23045,0,0,0,0,16575,0.085192,0.251403,0.308115,194560,0,0.0,0,0
106,2,0.775718,25517,6246,0.788665,13548,0.611308,20940,0,0,0,0,15744,0.080921,0.283537,0.315739,194560,0,0.0,0,0
107,2,0.793272,25802,6446,0.782501,14022,0.585366,22652,0,0,0,0,16597,0.085305,0.264445,0.312526,194560,0,0.0,0,0
108,2,0.790887,25852,5802,0.79283,14644,0.609533,20622,0,0,0,0,15390,0.079102,0.293827,0.337687,194560,0,0.0,0,0
109,2,0.811801,23964,6009,0.836412,13445,0.690814,17654,0,0,0,0,13044,0.067044,0.307958,0.351733,194560,0,0.0,0,0
110,2,0.656108,26802,5478,0.757758,12107,0.519039,21195,0,0,0,0,14149,0.072723,0.209838,0.24037,194560,0,0.0,0,0
111,2,0.789017,25604,7037,0.758136,13165,0.604937,23675,0,0,0,0,17375,0.089304,0.266417,0.308604,194560,0,0.0,0,0
112,2,0.740866,26083,5465,0.770357,13859,0.578541,20348,0,0,0,0,14842,0.076285,0.25064,0.313165,194560,0,0.0,0,0
113,2,0.781224,24861,6286,0.826599,13136,0.638474,20231,0,0,0,0,15576,0.080058,0.291731,0.31709,194560,0,0.0,0,0
114,2,0.773774,25585,5986,0.844637,13811,0.627833,21194,0,0,0,0,16048,0.082484,0.295489,0.335618,194560,0,0.0,0,0
115,2,0.802722,25056,5841,0.831364,14272,0.613999,21841,0,0,0,0,16394,0.084262,0.285043,0.322069,194560,0,0.0,0,0
116,2,0.77293,25992,6671,0.773797,13419,0.566212,22614,0,0,0,0,16734,0.086009,0.26969,0.300108,194560,0,0.0,0,0
117,2,0.772124,24781,6098,0.822237,13036,0.582311,20807,0,0,0,0,15376,0.07903,0.27725,0.317508,194560,0,0.0,0,0
118,2,0.753025,26691,5650,0.759823,14449,0.5372,22343,0,0,0,0,16422,0.084406,0.25679,0.284923,194560,0,0.0,0,0
119,2,0.769782,25415,5849,0.825269,13715,0.572876,20587,0,0,0,0,15070,0.077457,0.285534,0.371865,194560,0,0.0,0,0
120,2,0.708951,26700,6079,0.776608,12850,0.556187,22839,0,0,0,0,16296,0.083758,0.250614,0.300074,194560,0,0.0,0,0
121,2,0.745761,25417,4794,0.837714,14161,0.609632,19715,0,0,0,0,14627,0.07518,0.282628,0.328024,194560,0,0.0,0,0
122,2,0.732853,25967,6053,0.794152,12977,0.549973,23922,0,0,0,0,17383,0.089345,0.251222,0.29293,194560,0,0.0,0,0
123,2,0.753617,24397,5326,0.825948,13060,0.616616,19340,0,0,0,0,14413,0.07408,0.290224,0.339832,194560,0,0.0,0,0
124,2,0.724512,26836,5767,0.781862,13676,0.537072,24595,0,0,0,0,17285,0.088841,0.248655,0.302574,194560,0,0.0,0,0
125,2,0.795014,25392,6563,0.812281,13624,0.601585,20993,0,0,0,0,15944,0.081949,0.30143,0.348846,194560,0,0.0,0,0
126,2,0.748421,26755,5906,0.803082,14118,0.610568,22188,0,0,0,0,16320,0.083882,0.287439,0.335662,194560,0,0.0,0,0
127,2,0.698317,26266,5302,0.830441,13040,0.606595,20472,0,0,0,0,14364,0.073828,0.270398,0.344472,194560,0,0.0,0,0
128,2,0.683817,26472,5426,0.819204,12676,0.541101,21783,0,0,0,0,15283,0.078552,0.258915,0.331283,194560,0,0.0,0,0
129,2,0.719848,25454,5636,0.803939,12687,0.576496,21007,0,0,0,0,15131,0.07777,0.269513,0.3015,194560,0,0.0,0,0
130,2,0.764066,25647,6275,0.818327,13321,0.56745,21795,0,0,0,0,16563,0.085131,0.267645,0.330496,194560,0,0.0,0,0
131,2,0.709865,26112,4944,0.810275,13592,0.539876,20907,0,0,0,0,14692,0.075514,0.254492,0.322012,194560,0,0.0,0,0
132,2,0.697958,25662,4864,0.785979,13047,0.566337,21522,0,0,0,0,14988,0.077035,0.253336,0.296771,194560,0,0.0,0,0
133,2,0.717928,25295,4626,0.833333,13534,0.595316,19985,0,0,0,0,14554,0.074805,0.275526,0.334135,194560,0,0.0,0,0
134,2,0.690157,25926,5064,0.796209,12829,0.592953,20984,0,0,0,0,15195,0.078099,0.2718,0.307996,194560,0,0.0,0,0
135,2,0.717071,25745,4714,0.796988,13747,0.592347,19995,0,0,0,0,14759,0.075858,0.254082,0.273935,194560,0,0.0,0,0
136,3,0.787085,24747,5364,0.789896,14114,0.558027,21673,0,0,0,0,15908,0.081764,0.271624,0.317576,194560,0,0.0,0,0
137,3,0.725409,26931,5504,0.823219,14032,0.564781,22409,0,0,0,0,16856,0.086637,0.284172,0.329022,194560,0,0.0,0,0
138,3,0.794105,25717,5490,0.81694,14932,0.598848,19947,0,0,0,0,14995,0.077071,0.277359,0.33998,194560,0,0.0,0,0
139,3,0.761043,24858,5498,0.863223,13420,0.632787,20584,0,0,0,0,15906,0.081754,0.296178,0.365585,194560,0,0.0,0,0
140,3,0.745228,24202,4636,0.846204,13400,0.656119,19145,0,0,0,0,14260,0.073294,0.293969,0.328261,194560,0,0.0,0,0
141,3,0.697087,25367,4499,0.756168,13184,0.622269,20872,0,0,0,0,14885,0.076506,0.265637,0.315888,194560,0,0.0,0,0
142,3,0.779399,24746,5029,0.817658,14258,0.585285,20540,0,0,0,0,15468,0.079502,0.280515,0.342578,194560,0,0.0,0,0
143,3,0.688076,25083,4631,0.819046,12628,0.53421,20117,0,0,0,0,14563,0.074851,0.2483,0.309277,194560,0,0.0,0,0
144,3,0.709319,26032,5029,0.827998,13436,0.56877,19348,0,0,0,0,14203,0.073001,0.270365,0.329578,194560,0,0.0,0,0
145,3,0.748616,25105,5280,0.836364,13514,0.612624,19667,0,0,0,0,14701,0.07556,0.296987,0.358683,194560,0,0.0,0,0
146,3,0.72512,25502,5018,0.815664,13474,0.544382,19500,0,0,0,0,14020,0.07206,0.272111,0.340656,194560,0,0.0,0,0
147,3,0.774459,25676,5100,0.882549,14785,0.585255,21379,0,0,0,0,16077,0.082633,0.290788,0.387013,194560,0,0.0,0,0
148,3,0.744417,24896,4504,0.870115,14029,0.627985,19308,0,0,0,0,14581,0.074943,0.293464,0.342638,194560,0,0.0,0,0
149,3,0.720404,24657,4710,0.845011,13053,0.642381,20611,0,0,0,0,15065,0.077431,0.293727,0.341918,194560,0,0.0,0,0
150,3,0.787552,23714,5190,0.878613,13486,0.673217,19015,0,0,0,0,14642,0.075257,0.331171,0.371807,194560,0,0.0,0,0
151,3,0.735183,24938,5070,0.843787,13264,0.642416,20687,0,0,0,0,15470,0.079513,0.289787,0.33956,194560,0,0.0,0,0
152,3,0.830811,22992,4868,0.865859,14234,0.692848,18767,0,0,0,0,14746,0.075792,0.342059,0.389258,194560,0,0.0,0,0
153,3,0.824944,23541,5299,0.883563,14121,0.70512,20527,0,0,0,0,16569,0.085161,0.347154,0.393446,194560,0,0.0,0,0
154,3,0.765335,24111,4220,0.8609,14233,0.657767,18977,0,0,0,0,14156,0.072759,0.308915,0.338514,194560,0,0.0,0,0
155,3,0.698642,24748,4087,0.80964,13203,0.614557,18597,0,0,0,0,13281,0.068262,0.2612,0.313305,194560,0,0.0,0,0
156,3,0.69108,24508,3852,0.812305,13085,0.592511,18809,0,0,0,0,13090,0.06728,0.255386,0.321772,194560,0,0.0,0,0
157,3,0.703315,25522,5201,0.848875,12749,0.571731,19833,0,0,0,0,14408,0.074054,0.279775,0.375902,194560,0,0.0,0,0
158,3,0.756382,23660,4426,0.824898,13470,0.664068,18869,0,0,0,0,14493,0.074491,0.302905,0.36459,194560,0,0.0,0,0
159,3,0.734376,24546,4885,0.84176,13141,0.59691,20622,0,0,0,0,15048,0.077344,0.285154,0.343102,194560,0,0.0,0,0
160,3,0.750599,24206,4982,0.829386,13187,0.632744,20872,0,0,0,0,15918,0.081815,0.282008,0.342631,194560,0,0.0,0,0
161,3,0.735157,24388,4938,0.823815,12991,0.608113,19799,0,0,0,0,14738,0.07575,0.295698,0.341566,194560,0,0.0,0,0
162,3,0.723287,24997,4407,0.849784,13673,0.591531,19091,0,0,0,0,14170,0.072831,0.283345,0.357234,194560,0,0.0,0,0
163,3,0.695958,25605,4586,0.84867,13234,0.587124,19676,0,0,0,0,14327,0.073638,0.282683,0.362253,194560,0,0.0,0,0
164,3,0.764143,24129,4047,0.837658,14391,0.609339,19666,0,0,0,0,14804,0.07609,0.273102,0.309781,194560,0,0.0,0,0
165,3,0.740166,25016,4330,0.869284,14186,0.627309,18859,0,0,0,0,14361,0.073813,0.311051,0.38145,194560,0,0.0,0,0
166,3,0.696934,24526,4131,0.877996,12962,0.635319,19001,0,0,0,0,13713,0.070482,0.291986,0.361336,194560,0,0.0,0,0
167,3,0.78064,23915,4480,0.871429,14189,0.669462,20764,0,0,0,0,15743,0.080916,0.318935,0.370641,194560,0,0.0,0,0
168,3,0.754729,24532,3892,0.88001,14623,0.65014,19077,0,0,0,0,14685,0.075478,0.320804,0.377732,194560,0,0.0,0,0
169,3,0.785864,23840,3930,0.837913,14805,0.61459,19904,0,0,0,0,15114,0.077683,0.290592,0.365224,194560,0,0.0,0,0
170,3,0.669418,25080,3996,0.83033,12793,0.611975,18626,0,0,0,0,13666,0.070241,0.278794,0.336163,194560,0,0.0,0,0
171,3,0.831088,23089,4305,0.885714,14884,0.706665,18423,0,0,0,0,14467,0.074358,0.353079,0.423654,194560,0,0.0,0,0
172,3,0.728814,23364,3661,0.867249,13367,0.603501,18335,0,0,0,0,13372,0.068729,0.279764,0.331962,194560,0,0.0,0,0
173,3,0.698343,23593,3444,0.860337,13032,0.608886,18910,0,0,0,0,13322,0.068472,0.258295,0.321048,194560,0,0.0,0,0
174,3,0.714479,25879,4948,0.820534,13542,0.572811,21903,0,0,0,0,16240,0.08347,0.278571,0.361084,194560,0,0.0,0,0
175,3,0.752496,24339,4763,0.864791,13552,0.608545,18604,0,0,0,0,13999,0.071952,0.302593,0.407601,194560,0,0.0,0,0
176,3,0.668829,25739,3949,0.810332,13266,0.601312,20989,0,0,0,0,15385,0.079076,0.285993,0.344946,194560,0,0.0,0,0
177,3,0.694223,24858,3434,0.858765,13823,0.637995,18225,0,0,0,0,13617,0.069989,0.286113,0.362268,194560,0,0.0,0,0
178,3,0.731817,23346,2911,0.844383,14174,0.647171,17219,0,0,0,0,12459,0.064037,0.285256,0.349306,194560,0,0.0,0,0
179,3,0.680046,24988,3432,0.873252,13561,0.595605,20189,0,0,0,0,14488,0.074465,0.274641,0.349531,194560,0,0.0,0,0
180,3,0.817401,23160,4609,0.859189,14322,0.651096,19485,0,0,0,0,15081,0.077513,0.33214,0.406472,194560,0,0.0,0,0
181,3,0.695081,22665,3177,0.875669,12577,0.684901,16442,0,0,0,0,11689,0.060079,0.302421,0.337497,194560,0,0.0,0,0
182,3,0.715622,24478,4280,0.853271,13237,0.590088,21583,0,0,0,0,15738,0.08089,0.271254,0.33435,194560,0,0.0,0,0
183,3,0.68809,24164,3956,0.888777,12671,0.621656,17654,0,0,0,0,12718,0.065368,0.291948,0.369398,194560,0,0.0,0,0
184,3,0.710319,23878,3394,0.865056,13567,0.644874,17556,0,0,0,0,12865,0.066124,0.285426,0.363467,194560,0,0.0,0,0
185,3,0.744935,24037,3965,0.881463,13941,0.650384,18609,0,0,0,0,14343,0.07372,0.31409,0.408492,194560,0,0.0,0,0
186,3,0.681199,24429,3735,0.880321,12906,0.598481,20008,0,0,0,0,14427,0.074152,0.271228,0.348097,194560,0,0.0,0,0
187,3,0.739276,24129,3418,0.876243,14420,0.625381,18241,0,0,0,0,13799,0.070924,0.300457,0.393072,194560,0,0.0,0,0
188,3,0.71963,24860,4037,0.859797,13853,0.606006,18715,0,0,0,0,14124,0.072595,0.286534,0.383602,194560,0,0.0,0,0
189,3,0.718473,24804,4025,0.840745,13796,0.574587,21784,0,0,0,0,15951,0.081985,0.270328,0.332832,194560,0,0.0,0,0
190,3,0.76581,23276,3807,0.894405,14018,0.679484,19662,0,0,0,0,15318,0.078731,0.33366,0.39607,194560,0,0.0,0,0
191,3,0.679928,25663,3814,0.871002,13635,0.547561,19482,0,0,0,0,14436,0.074198,0.284913,0.37642,194560,0,0.0,0,0
192,3,0.796807,22860,3747,0.886042,14468,0.647982,17218,0,0,0,0,13626,0.070035,0.334214,0.414942,194560,0,0.0,0,0
193,3,0.684983,24951,3593,0.848038,13498,0.551045,19245,0,0,0,0,13588,0.06984,0.258979,0.324993,194560,0,0.0,0,0
194,3,0.708749,25054,3888,0.876543,13869,0.617204,18428,0,0,0,0,13716,0.070498,0.304826,0.402231,194560,0,0.0,0,0
195,3,0.710086,24052,3198,0.879925,13881,0.612492,19655,0,0,0,0,13733,0.070585,0.272992,0.351125,194560,0,0.0,0,0
196,3,0.728737,22904,3248,0.892549,13443,0.677602,17890,0,0,0,0,13221,0.067953,0.322442,0.382195,194560,0,0.0,0,0
197,3,0.739582,22990,3452,0.892816,13551,0.65818,17837,0,0,0,0,13500,0.069387,0.315481,0.380444,194560,0,0.0,0,0
198,3,0.751143,23612,3815,0.880734,13921,0.611378,20681,0,0,0,0,15622,0.080294,0.310268,0.368391,194560,0,0.0,0,0
199,3,0.685096,23604,3274,0.86744,12897,0.637745,18131,0,0,0,0,13210,0.067897,0.295382,0.361166,194560,0,0.0,0,0
200,3,0.7479,23804,3368,0.864014,14435,0.638795,18907,0,0,0,0,14264,0.073314,0.314428,0.373598,194560,0,0.0,0,0
201,3,0.7333,24012,3026,0.889623,14582,0.632355,19125,0,0,0,0,14704,0.075576,0.311412,0.386017,194560,0,0.0,0,0
202,3,0.689745,24525,3342,0.898564,13574,0.634596,18246,0,0,0,0,13504,0.069408,0.310427,0.388626,194560,0,0.0,0,0
203,3,0.681305,23750,2776,0.864914,13405,0.655502,17744,0,0,0,0,12583,0.064674,0.279504,0.348645,194560,0,0.0,0,0
204,3,0.693202,23729,3593,0.863624,12856,0.615588,19244,0,0,0,0,14109,0.072517,0.297966,0.359558,194560,0,0.0,0,0
205,3,0.679453,24505,2935,0.852129,13715,0.602333,20197,0,0,0,0,14932,0.076748,0.291455,0.351996,194560,0,0.0,0,0
206,3,0.645264,25013,3233,0.858955,12907,0.595723,17717,0,0,0,0,12495,0.064222,0.289236,0.37503,194560,0,0.0,0,0
207,3,0.716534,23382,3078,0.920078,13676,0.683094,17028,0,0,0,0,12791,0.065743,0.339692,0.428504,194560,0,0.0,0,0
208,3,0.760867,22891,2902,0.902481,14515,0.692043,16637,0,0,0,0,12771,0.06564,0.356667,0.427923,194560,0,0.0,0,0
209,3,0.668794,24133,3104,0.883698,13036,0.616984,19144,0,0,0,0,13913,0.07151,0.297492,0.365486,194560,0,0.0,0,0
210,3,0.713493,23797,3245,0.885054,13734,0.627639,17726,0,0,0,0,13539,0.069588,0.308221,0.41229,194560,0,0.0,0,0
