round,phase,lr,gate,aux_scale,a_ratio,a_mean_weight,a_effective_mass_per_u,a_wrong_mass_per_u,b_ratio,b_mean_weight,b_effective_mass_per_u,b_wrong_mass_per_u,c_ratio,b_score_only_candidates,b_score_only_accuracy,b_score_only_admitted,L_sup_effective,L_A_effective,L_B_effective,L_proto_effective,loss_reconstructed,L_feature_effective,teacher_b_visits,teacher_b_precision,bc_feature_std,rec_objective,rec_probe_only,loss_observed,u_visits,local_steps,trust_authority_mean,trust_valid_fraction,trust_refreshes,trusted_weight_gate
68,1,0.13177462917388172,0.0,0.18518518518518517,0.6127415707236842,0.9185934863454298,0.5628604156798438,0.15562041766794496,0.28559313322368424,0.11669712493585487,0.03332789754862652,0.017822241085875584,0.10166529605263158,0,0.0,0,0.024045971038255006,0.18125150644857632,0.04378898276949253,0.026528662376352683,0.2857795602288726,0.010164437596196015,55565,0.5851345271303878,0.036727779054720154,0.1445108783578402,0,0.28577955947502665,194560,760,0.45498764552175996,0.8909025493421052,40,1.0
69,1,0.13125833022228447,0.0,0.2222222222222222,0.5913240131578947,0.9154145545367944,0.5413066080918437,0.14296138221397997,0.2952456825657895,0.13778516441584152,0.04068047491539466,0.021254069854407327,0.11343030427631579,0,0.0,0,0.03006816941212348,0.18546193620484125,0.05378608219107688,0.03240952637111932,0.3129816038757447,0.01125588969658374,57443,0.5451665128910398,0.036491399709331365,0.15482755610229154,0,0.31298160537293085,194560,760,0.46144350206381396,0.8950966282894737,40,1.0
70,1,0.13073586191080455,0.0,0.25925925925925924,0.6425267269736842,0.9261583105333995,0.5950814679265022,0.0996937305556218,0.26220189144736844,0.1579082442006692,0.04140384030454841,0.01945685187422082,0.09527138157894736,0,0.0,0,0.025107323863898943,0.18022776573504273,0.05596897462746001,0.037483458743225534,0.30936341501797593,0.010575892048348723,51014,0.5540439879248834,0.03657015862531568,0.14101188807307105,0,0.3093634127982353,194560,760,0.4817584905969469,0.9271175986842105,40,1.0
71,1,0.13020728153398006,0.0,0.2962962962962963,0.6360248766447368,0.9153816238866344,0.5822054844153555,0.09928210580010752,0.2647872121710526,0.18169106423055348,0.048109470373999916,0.022887530868358322,0.09918791118421053,0,0.0,0,0.021651772195611173,0.18099078505643104,0.059231264723671816,0.04241231010206494,0.3150326655094064,0.010746533431627445,51517,0.554438340741891,0.03669405012440525,0.13914621210117872,0,0.31503266501975685,194560,760,0.47541182719563185,0.9178762335526316,40,1.0
72,1,0.12967264705660586,0.0,0.33333333333333326,0.6144736842105263,0.9122649063007224,0.5605627779505755,0.11818549363677831,0.2800267269736842,0.20201351298559805,0.05656918284581288,0.02707392081226173,0.10549958881578947,0,0.0,0,0.020502573633290777,0.17976199990432512,0.06628993543093664,0.045615704608590976,0.32341656408951774,0.011246350512374192,54482,0.5844315553760875,0.03707043021231105,0.1416608571319988,0,0.3234165677310605,194560,760,0.4687803537829926,0.9101048519736842,40,1.0
73,1,0.12913201710737718,0.0,0.37037037037037035,0.6028217516447368,0.9219972027543917,0.55579996877595,0.1327291686700559,0.2887181332236842,0.23406298703449396,0.0675782286733585,0.0326758901551856,0.10846011513157895,0,0.0,0,0.020324103195200317,0.17873676384946233,0.07309193003988056,0.05194984787737417,0.33546235338603575,0.011359708424118396,56173,0.6422124508215691,0.037071957865631895,0.13944106436285533,0,0.3354623514962824,194560,760,0.4374903788299937,0.8494603207236842,40,1.0
74,1,0.12858545097246024,0.0,0.4074074074074074,0.6068205180921052,0.9224440272856053,0.559757962548419,0.1088263168514363,0.2881887335526316,0.2552817828986486,0.07356933371261938,0.033761076787241585,0.10499074835526316,0,0.0,0,0.019367242772453833,0.18432454755039593,0.07663596276153917,0.055934979245792826,0.347658212403435,0.011395480073253183,56070,0.6320492241840556,0.036906395862369164,0.13654389794131644,0,0.34765821111045386,194560,760,0.43579306016234975,0.8399568256578948,40,1.0
75,1,0.12803300858899105,0.0,0.4444444444444444,0.6474557976973684,0.9239000427741763,0.5981844391869872,0.10906828047683169,0.25716488486842104,0.2755083857849404,0.07085108231066874,0.032015959663917064,0.09537931743421052,0,0.0,0,0.017415869007986896,0.1806542405858636,0.07675036734612711,0.06144135185152467,0.34677534899981216,0.010513520208309944,50034,0.6260942559059839,0.0367597682156453,0.1231735475998568,0,0.34677535189609776,194560,760,0.4522650485564219,0.8659590871710526,40,1.0
76,1,0.1274747505385024,0.0,0.48148148148148157,0.617835115131579,0.9146639041638189,0.5651114785357525,0.11795909558422864,0.2792506167763158,0.2974978428512202,0.08307645610582672,0.03760034634707202,0.10291426809210526,0,0.0,0,0.015375072922324762,0.17719659320029774,0.08024227356639842,0.06440388916122054,0.3483828963332997,0.011165067483058297,54331,0.6469234875117337,0.036953753870176645,0.12810257900702327,0,0.34838289777307135,194560,760,0.4322765123099089,0.8326069078947368,40,1.0
77,1,0.1269107380402805,0.0,0.5185185185185185,0.6409693667763158,0.9293768797552674,0.595702110113282,0.09247180706894907,0.26102487664473684,0.3217339559158636,0.08398056615536151,0.037099368159512154,0.09800575657894736,0,0.0,0,0.02085765610911614,0.1780015339584727,0.08763177842246712,0.06905645391629686,0.3665488736683806,0.01100145126202781,50785,0.6158314462931969,0.03690365154884363,0.1238103247884857,0,0.3665488690726067,194560,760,0.4611390756345109,0.8871196546052632,40,1.0
78,1,0.12634103294465165,0.0,0.5555555555555556,0.6512027138157894,0.9161885985692232,0.5966245017553631,0.08068556669627708,0.2547337582236842,0.33740839468759587,0.08594930843499146,0.03656234855910665,0.09406352796052632,0,0.0,0,0.014911107775390663,0.17146335215748926,0.0843823364451092,0.07267386592619601,0.354509170914189,0.011078508610003873,49561,0.603962793325397,0.037262361957446526,0.12248097428267724,0,0.3545091746080863,194560,760,0.4565782072120591,0.8714895148026316,40,1.0
79,1,0.12576569772619958,0.0,0.5925925925925926,0.6036955180921053,0.9192657200486606,0.5549565951290883,0.10240091421077714,0.2832493832236842,0.3695579280928376,0.1046770551977189,0.047838451435764956,0.11305509868421053,0,0.0,0,0.025367861499743363,0.18383035058841893,0.11138972376580358,0.07799626349473324,0.4113312159793003,0.012747016630601137,55109,0.5789798399535466,0.037049570895339314,0.13865471246995423,0,0.4113312149322347,194560,760,0.44624545734963916,0.8554841694078947,40,1.0
80,1,0.12518479547691438,0.0,0.6296296296296298,0.6264854029605263,0.9138174772522726,0.5724933104687615,0.10321898037861836,0.2723221628289474,0.38975574862112594,0.10613912843952053,0.04545889822398558,0.10119243421052632,0,0.0,0,0.016631888049596456,0.17462432975635717,0.09510343674366992,0.08094058125397847,0.3792573838629713,0.01195714805936931,52983,0.662533265387011,0.03749933911879596,0.12815632171144611,0,0.37925738286423055,194560,760,0.42820850559755375,0.8190326891447368,40,1.0
81,1,0.12459838989927391,0.0,0.6666666666666665,0.6190635279605263,0.9099485681829864,0.5633159708819891,0.08797444822144156,0.2718441611842105,0.40100507977825184,0.1090108895429263,0.04845637632595179,0.10909231085526316,0,0.0,0,0.017647493526333404,0.18201488399584043,0.10844375192138708,0.0839690821421774,0.40419404045589835,0.012118828870160015,52890,0.6011533371147665,0.03700098286039735,0.12817331597110942,0,0.4041940477333571,194560,760,0.4455734490956131,0.8492855674342106,40,1.0
82,1,0.1240065452992579,0.0,0.7037037037037036,0.570081208881579,0.911147548171852,0.519428095731296,0.12071554162294457,0.30659950657894736,0.43657068469862836,0.13385235651543265,0.060351184025210766,0.12331928453947369,0,0.0,0,0.022172524018893264,0.1875868749657744,0.11944449423225942,0.08777284574729426,0.43102199174447986,0.01404525278025846,59652,0.6273050358747402,0.03739373510899512,0.1467982160417657,0,0.4310219905486232,194560,760,0.4317719349147458,0.8489514802631579,40,1.0
83,1,0.1234093265792963,0.0,0.7407407407407407,0.6135536595394737,0.9263766720492421,0.5683817972478113,0.11268901834019313,0.27827919407894736,0.457558070070738,0.1273288909836035,0.05666452042733956,0.10816714638157894,0,0.0,0,0.019160629284804026,0.18654924646804208,0.12070720517539489,0.09171916139520865,0.43128048318756107,0.013144240864111405,54142,0.6183554357061062,0.03737179365401205,0.13595752467058206,0,0.43128048003112013,194560,760,0.4455192814924215,0.8498149671052632,40,1.0
84,1,0.12280679923115176,0.0,0.7777777777777779,0.6184621710526316,0.9132150859007231,0.5647889846641766,0.09605530091304038,0.2748766447368421,0.4763809795065789,0.13094600526321876,0.055059596230153385,0.10666118421052631,0,0.0,0,0.019996538681918634,0.1814239922420759,0.12341441176804492,0.09280174561062753,0.4303719352651915,0.012735246962524559,53480,0.6221204188481675,0.03760255880065654,0.13054718311974092,0,0.43037194166528553,194560,760,0.4415445207177024,0.8525287828947369,40,1.0
85,1,0.1221990293287378,0.0,0.8148148148148148,0.6385999177631579,0.912837599007074,0.582938015657036,0.08774975140542282,0.26142064144736843,0.48957573250478104,0.1279852020284651,0.05388730208842868,0.09997944078947368,0,0.0,0,0.017089834363325375,0.17697940392321662,0.10793271649040673,0.09729693549766875,0.411116481359324,0.011817591084706548,50862,0.6687507372891353,0.037736474634393266,0.12022417969021358,0,0.41111647737653634,194560,760,0.4424992987984105,0.8567948190789474,40,1.0
86,1,0.12158608352087329,0.0,0.8518518518518519,0.6342824835526316,0.9197846165627321,0.5834032709269147,0.06950396091959096,0.26051603618421054,0.5184582553647225,0.1350666896145987,0.05270294629674601,0.1052014802631579,0,0.0,0,0.015167378252647867,0.17600675264471455,0.11580378772494822,0.099856491691304,0.4191419974080235,0.012307587094408901,50686,0.65485538412974,0.03795764309991347,0.12443547628231738,0,0.41914200025953746,194560,760,0.43015063207008336,0.8332956414473685,40,1.0
87,1,0.12096802902397326,0.0,0.8888888888888888,0.6090100740131579,0.9115942081008129,0.5551700561454421,0.10292070079533579,0.2767732319078947,0.5344168939427344,0.1479122909227092,0.06473936945518577,0.11421669407894737,0,0.0,0,0.020700279081479252,0.19208387719761383,0.13893047103669212,0.10558509029143037,0.4704806168804766,0.013180899273261036,53849,0.6027781388698026,0.03753061888151263,0.13262540864219008,0,0.47048062117476214,194560,760,0.4470366392676767,0.8587530838815789,40,1.0
88,1,0.12034493361467813,0.0,0.9259259259259258,0.6284950657894737,0.9116299272636436,0.5729549111112168,0.08801963307380088,0.26565583881578947,0.5530849822473587,0.1469302548953381,0.06254999129420244,0.10584909539473684,0,0.0,0,0.01743833921148172,0.1834478008707887,0.1332629679102672,0.10724059003632204,0.4548188551920967,0.013429157163237074,51686,0.5972023371899547,0.03751413901581576,0.13466041202803974,0,0.45481884918714827,194560,760,0.464717889047767,0.8802991365131579,40,1.0
89,1,0.1197168656224212,0.0,0.9629629629629631,0.5818205180921052,0.9095283367236613,0.5291822480920114,0.09912075907004213,0.2937243009868421,0.5835341832154959,0.17139817006689936,0.07330320108265273,0.12445518092105264,0,0.0,0,0.020314137309048276,0.19378246734605023,0.14656081112795175,0.10781045409612953,0.4826188328381744,0.014150962958994664,57147,0.6234098027892978,0.03763316488383632,0.1416066606185938,0,0.4826188346665157,194560,760,0.4469736654899622,0.8628392269736842,40,1.0
90,1,0.11908389392193551,0.0,1.0,0.6230982730263158,0.9103066137046849,0.5672104789238227,0.07343155886414215,0.2661235608552632,0.5912502486158233,0.15734562151820253,0.06307152768008803,0.11077816611842105,0,0.0,0,0.01849236790309844,0.18294061934085268,0.13121697786999376,0.10936144780171546,0.45502128182896595,0.01300986891330563,51777,0.6016764200320606,0.03810280886919875,0.13009868703390423,0,0.4550212827364081,194560,760,0.45099445869655985,0.8785361842105263,40,1.0
91,2,0.11844608792570092,0.0012179748700879012,1.0,0.5931332236842105,0.904241624432172,0.5363357496889014,0.10425857429539687,0.2848170230263158,0.591588580182851,0.16849449826404453,0.072559302572259,0.12204975328947368,0,0.0,0,0.019003084774656027,0.1925440435935008,0.14237251216055533,0.04468081680175505,0.41290085988333697,0.014300402552869759,55414,0.6036380698018551,0.037670402576852786,0.14300402327391662,0,0.4129008598233524,194560,760,0.44606323151996263,0.8592670641447369,40,1.0
92,2,0.1178035175763324,0.004865965629214818,1.0,0.6156044407894737,0.9119350136638193,0.5613912441228566,0.08735288341505158,0.2691611842105263,0.5945458880557658,0.16002867529658896,0.06555248327112119,0.115234375,0,0.0,0,0.015516848656989168,0.18393205034693605,0.13962861866641202,0.03976613375309267,0.3926421029659411,0.01379845154251119,52368,0.6296020470516346,0.03758007316899143,0.1379845129178935,0,0.39264210278266354,194560,760,0.44927311886690163,0.8455026726973685,40,1.0
93,2,0.1171562533389098,0.010926199633097156,1.0,0.62255859375,0.9201250921511183,0.5728317834436893,0.07331328518492611,0.26434004934210525,0.607027531523151,0.16046168763484608,0.06295898874461847,0.11310135690789473,0,0.0,0,0.01604230108771988,0.1764390987981307,0.13167661823773463,0.04313268010553561,0.3797752351611914,0.012484536932070592,51430,0.6396655648454209,0.037667358642149915,0.12484536705734699,0,0.37977523499805677,194560,760,0.43964752366668297,0.8339278371710527,40,1.0
94,2,0.11650436619325077,0.019369152030840553,1.0,0.610608552631579,0.9157133150582362,0.5591423819331747,0.09363948450007133,0.27437808388157897,0.6001961021544105,0.16468065646231958,0.06542729667485937,0.1150133634868421,0,0.0,0,0.0173584044166522,0.18638579495447247,0.13345348192869047,0.04149097347730085,0.3916584754172149,0.012969820640098892,53383,0.6403911357548283,0.03727403261061562,0.12969820420012662,0,0.3916584740735983,194560,760,0.43645938076078894,0.8446032072368421,40,1.0
95,2,0.115847927626127,0.03015368960704579,1.0,0.6275287828947368,0.9124791201845915,0.5726069117062971,0.07385025354788492,0.2626490542763158,0.5932388510018846,0.1558136231756132,0.06275454792071526,0.10982216282894737,0,0.0,0,0.01592549992515399,0.18069516897789742,0.13214604596999524,0.03989248961014182,0.3810856702206748,0.012426465737486356,51101,0.6270327390853409,0.03725745824508761,0.12426465508086901,0,0.3810856710139074,194560,760,0.43621672803634093,0.8334087171052632,40,1.0
96,2,0.11518700962342474,0.04322727117869957,1.0,0.6389083059210526,0.9158483238908239,0.5851431010977218,0.08133257241110857,0.2554636101973684,0.5955115276412115,0.15213152476537384,0.05755563574156871,0.10562808388157895,0,0.0,0,0.01621822461686526,0.1789410315748108,0.12208400758375462,0.03888500464197837,0.3679364907805728,0.011808222363163767,49703,0.6607247047461924,0.03751571628902303,0.11808222174938572,0,0.3679364905937722,194560,760,0.4337801259403166,0.8339021381578947,40,1.0
97,2,0.11452168466225081,0.0585262035705365,1.0,0.6421926398026315,0.9168654565674913,0.5888042478969223,0.07484614974574039,0.2505653782894737,0.5893888757558969,0.14768044661338392,0.0597062556747053,0.10724198190789473,0,0.0,0,0.01848767069222001,0.1803383261749619,0.13830593976829397,0.041108285643552483,0.39058314553307266,0.012342923254044236,48750,0.5580717948717949,0.036937067280278395,0.12342923062020227,0,0.39058314510866216,194560,760,0.4630724970643458,0.8871453536184211,40,1.0
98,2,0.11385202570298474,0.07597595192178702,1.0,0.6119140625,0.9060252256587445,0.5544095765603216,0.09830707693196784,0.27450143914473685,0.5861326787423871,0.16089426384454494,0.06833346677839904,0.11358449835526316,0,0.0,0,0.017697709045483193,0.173360151425004,0.12917719450044005,0.039052825564224465,0.37213144879120297,0.012843568256051329,53407,0.6272024266481921,0.036894815106337006,0.12843568047606632,0,0.37213145002330605,194560,760,0.44342899285256865,0.8515727796052631,40,1.0
99,2,0.11317810618127784,0.09549150281252627,1.0,0.631640625,0.9107438708812167,0.5752628278183309,0.0617244804948936,0.2559775904605263,0.5865692199910163,0.15014857557161074,0.05638562316859239,0.11238178453947369,0,0.0,0,0.015530781906655695,0.17448461191042475,0.12943043141919924,0.03570801230245515,0.36793621562418255,0.01278237808544777,49803,0.6058470373270687,0.03675068336489953,0.1278237788888969,0,0.3679362157261685,194560,760,0.4487876941891093,0.8424187911184211,40,1.0
100,2,0.11249999999999998,0.116977778440511,1.0,0.6377415707236842,0.9137085091661415,0.582709899819211,0.0737770065407906,0.25406558388157896,0.5830400462327201,0.14813040977245884,0.059050967579854556,0.10819284539473684,0,0.0,0,0.014482413684048592,0.17261164264851495,0.1208025797907459,0.03609935892059615,0.35631964121470344,0.012323646170797904,49431,0.6300904290829641,0.037214536935483156,0.1232364596700982,0,0.356319641459145,194560,760,0.4506047047086452,0.8556743421052632,40,1.0
101,2,0.11181778152113558,0.1403300998306744,1.0,0.6356188322368421,0.9106986914004459,0.5788572387475717,0.07819220700889434,0.25670230263157895,0.5785315117544992,0.14851037121230834,0.05947543775270644,0.10767886513157894,0,0.0,0,0.013648603938896773,0.17765543681422347,0.12486065325915421,0.03638885261196839,0.3641590586944183,0.011605512070175456,49944,0.6323081851673875,0.03696536689408516,0.11605511885626536,0,0.3641590586422305,194560,760,0.4503902763128281,0.8701326069078947,40,1.0
102,2,0.1111315255576286,0.16543469682057088,1.0,0.6130037006578948,0.9103622245894124,0.5580554126124633,0.08757504148157559,0.26644736842105265,0.5931561729238357,0.15804490133825885,0.06104953926313963,0.12054893092105264,0,0.0,0,0.014947380320211921,0.18174460169516113,0.1377637378479305,0.034865863176160736,0.38214765291400626,0.012826069874541933,51840,0.6211033950617284,0.03689478399035962,0.12826069639505525,0,0.38214765214606333,194560,760,0.4404220363027171,0.8485762746710527,40,1.0
103,2,0.11044130736517904,0.19216926233717083,1.0,0.6336965460526316,0.9042504200491215,0.5730203679517696,0.07280782770065247,0.2573807565789474,0.5771675907639005,0.14855183118366097,0.05845095916700206,0.10892269736842106,0,0.0,0,0.01283675858955432,0.1752991510751216,0.12526694200687893,0.03506961124311937,0.3604028744228095,0.011930411508135301,50076,0.6020448917645179,0.036652636140781014,0.11930411325669603,0,0.3604028747073914,194560,760,0.4622151474223325,0.8788651315789474,40,1.0
104,2,0.10974720263398964,0.2204035482646266,1.0,0.6098016036184211,0.9086220075879103,0.5540791573100968,0.07852631530871516,0.2719006990131579,0.5862266513269719,0.15939543627594646,0.06420513708144426,0.11829769736842105,0,0.0,0,0.015859532160117706,0.1821486940019225,0.13252933931684024,0.03891695100421968,0.3818962118353566,0.012441695352256494,52901,0.6355645450936656,0.036834689960079756,0.1244169515900706,0,0.3818962114421945,194560,760,0.447780349066383,0.8641395970394737,40,1.0
105,2,0.10904928748046602,0.24999999999999997,1.0,0.6089124177631579,0.9137608095775871,0.556400303817109,0.09300998188126341,0.27365337171052634,0.59933465317321,0.1640099486238078,0.06375757026682166,0.1174342105263158,0,0.0,0,0.017874467639424102,0.17787190060082234,0.13108488372772148,0.03440902811524116,0.374213262122296,0.012972982039086913,53242,0.656831073212877,0.03658901177542774,0.12972981831745098,0,0.37421326156901685,194560,760,0.42072403417213966,0.8152086759868421,40,1.0
106,2,0.10834763843886955,0.28081442660546135,1.0,0.6300935444078948,0.9158074521429928,0.5770443635159417,0.07627182677235013,0.2579872532894737,0.5777326268960162,0.14904765354861554,0.06019421229261513,0.11191920230263158,0,0.0,0,0.013884352135095182,0.17727700142483963,0.12540861415480706,0.03356286335344378,0.3621952765275829,0.012062445459397216,50194,0.5969637805315376,0.036512255536294294,0.12062445265289984,0,0.3621952769395552,194560,760,0.4448690004058574,0.8437602796052631,40,1.0
107,2,0.10764233245292454,0.31269670329204385,1.0,0.6184981496710527,0.9031743068681596,0.5586116376283922,0.08311107724224903,0.2653937088815789,0.5804209933941692,0.15404008014960902,0.06251964206366163,0.11610814144736842,0,0.0,0,0.0158372018537576,0.17418429255485535,0.13076888479684529,0.03390949084570533,0.36683612020464157,0.012136250153478039,51635,0.6380749491623898,0.03618947211162824,0.12136249956919959,0,0.36683611930593063,194560,760,0.4522736507026773,0.8557154605263158,40,1.0
108,2,0.10693344686738046,0.3454915028125263,1.0,0.6381681743421053,0.9020917961921998,0.5756862746649667,0.08643231089196265,0.25494449013157894,0.5722285410429334,0.14588651363492797,0.05695433172789451,0.10688733552631578,0,0.0,0,0.013125857760659481,0.17305232191360312,0.11895148513446513,0.033476983528388175,0.3497509624276656,0.011144314090549749,49602,0.6560824160316117,0.03675506968345297,0.11144313901956929,0,0.34975096161820385,194560,760,0.44699238479921694,0.8591591282894737,40,1.0
109,2,0.10622105941953008,0.37903905220016615,1.0,0.6797800164473684,0.9162228580871673,0.6228299895399495,0.058948312247306796,0.22611533717105264,0.5782514902340795,0.13075153068394252,0.047341180692034725,0.09410464638157895,0,0.0,0,0.013234530656221691,0.17064253420225883,0.11521732914506605,0.033430202644514406,0.34293436264375676,0.010409765995695795,43993,0.618780260495988,0.03676051415601059,0.10409765817519082,0,0.3429343625118858,194560,760,0.4592346379239308,0.8712171052631579,40,1.0
110,2,0.10550524823068501,0.41317591116653485,1.0,0.6115902549342105,0.9029209974881242,0.5522176830392135,0.10304832251399364,0.2737047697368421,0.5981395539196573,0.16371364887607726,0.06684395126189645,0.11470497532894737,0,0.0,0,0.014870007629245887,0.17484190289519336,0.1299128547702965,0.031580070798334324,0.3631798908079968,0.011975054714926764,53252,0.6556936828663712,0.03649135229030722,0.11975054521799872,0,0.3631798895762155,194560,760,0.41138074147073844,0.7796772203947369,40,1.0
111,2,0.10478609179760852,0.4477357683661733,1.0,0.611975740131579,0.9091301781337481,0.5563656136393547,0.0753619617071787,0.2673211348684211,0.5793247705605186,0.15486575512362546,0.061915748548007715,0.120703125,0,0.0,0,0.01746172898335652,0.17595951722836808,0.13080241316684374,0.03338191219850591,0.37031295701778666,0.012707385440712402,52010,0.6271293981926552,0.03639451934416828,0.12707385229633042,0,0.3703129575048622,194560,760,0.4440429420455506,0.8484272203947368,40,1.0
112,2,0.10406366898390773,0.4825502516487495,1.0,0.6447831003289474,0.9129103812693672,0.5886291859573439,0.08632995095226521,0.2521484375,0.5816022438718976,0.14665009703879295,0.058383333163433956,0.10306846217105263,0,0.0,0,0.015256355521897172,0.16846167037361545,0.11833742946190269,0.03269102755737933,0.34566180824438464,0.010915325329590001,49058,0.6278282848872763,0.03689685718793618,0.1091532513450243,0,0.34566180851114425,194560,760,0.42866875048922864,0.8196905838815789,40,1.0
113,2,0.10333805901138504,0.5174497483512503,1.0,0.6529142680921053,0.9175271174787022,0.5990665463632658,0.07213490953405485,0.24261410361842106,0.5746326038115808,0.13941397408366596,0.05390660066990868,0.10447162828947368,0,0.0,0,0.014933908081883074,0.17327365498793754,0.12050944933986389,0.03376842442311739,0.3533680610801094,0.010882624247307448,47203,0.6248755375717645,0.036122011981512374,0.10882624063248697,0,0.3533680609966579,194560,760,0.4555782239492002,0.8647769325657895,40,1.0
114,2,0.10260934145135085,0.5522642316338265,1.0,0.6394325657894737,0.9058971058539689,0.5792601107374618,0.07247216254901631,0.25171669407894737,0.5670761137978036,0.1427425246563201,0.053927029777734885,0.10885074013157894,0,0.0,0,0.01139809004747995,0.171475448488797,0.11515599743855234,0.031027565633780084,0.3403586983832065,0.011301596774597113,48974,0.6476293543512884,0.036152078701477304,0.11301596588700226,0,0.3403586977406552,194560,760,0.4483857180138952,0.8497121710526315,40,1.0
115,2,0.1018775962158975,0.5868240888334652,1.0,0.63251953125,0.9018953528462008,0.5704664258188323,0.07083993054203395,0.2548725328947368,0.5566536759699392,0.1418757323396245,0.05734417853558338,0.11260793585526316,0,0.0,0,0.013253046742159456,0.17858647173760753,0.128167211100165,0.03205121779520261,0.3639716459599195,0.011913698584784901,49588,0.5839719286924255,0.03598266278736686,0.11913698400419793,0,0.36397164599283743,194560,760,0.46074068761969866,0.8681178042763158,40,1.0
116,2,0.10114290354913615,0.6209609477998338,1.0,0.6182514391447368,0.9092258723978698,0.5621302041176118,0.09336709871054873,0.2638414884868421,0.5836528209174785,0.1539918290304118,0.06328194978352832,0.11790707236842106,0,0.0,0,0.016977380987334888,0.18164233110452954,0.13229110530871702,0.03260410545491859,0.37563391673702623,0.012118993881526157,51333,0.6113416320885201,0.03622846861713027,0.12118993671120781,0,0.37563391602353047,194560,760,0.44429838126035115,0.8514185855263158,40,1.0
117,2,0.10040534401839685,0.6545084971874738,1.0,0.6448961759868421,0.9162544406577383,0.5908889850111384,0.07584488133863104,0.24927528782894737,0.5807291649329756,0.14476142973933173,0.05509597194552618,0.10582853618421052,0,0.0,0,0.011492799470158245,0.17358055415710336,0.12231222354120722,0.02976093208515331,0.3486397618708801,0.01149325261725799,48499,0.6197447370048867,0.036420576004801614,0.1149325242168025,0,0.3486397605193289,194560,760,0.4504197716124748,0.8486328125,40,1.0
118,2,0.09966499850539375,0.687303296707956,1.0,0.6058645148026316,0.9046061036928117,0.5480687381013444,0.08994479975846939,0.2769942434210526,0.5793973496892285,0.16048973051733093,0.0648987084602643,0.11714124177631578,0,0.0,0,0.013129852263572455,0.17700958914662662,0.12898762943958372,0.030758675328995053,0.36196136335969453,0.012075617180916627,53892,0.6448266904178728,0.03621081368703591,0.12075617002127202,0,0.36196136339322516,194560,760,0.4347524075719871,0.8254471628289474,40,1.0
119,2,0.09892194819735525,0.7191855733945388,1.0,0.6415964226973684,0.9082771582232502,0.582747375533769,0.08799062379862574,0.2514185855263158,0.5805811190685097,0.14596888373949027,0.0577674043524128,0.10698499177631579,0,0.0,0,0.013041271032278402,0.17779603795589585,0.128208446836001,0.031046453016368967,0.3609684358508553,0.010876227010311068,48916,0.619470112028784,0.03637890595158464,0.10876226820737908,0,0.3609684346145705,194560,760,0.4408767688039102,0.8519017269736842,40,1.0
120,2,0.09817627457812106,0.7499999999999999,1.0,0.60126953125,0.9114404376075711,0.5480213646825991,0.09239319071149159,0.27828433388157897,0.5940694866029292,0.16532023135866775,0.06451553432393427,0.12044613486842105,0,0.0,0,0.017157839461517718,0.17537497113409795,0.12506612714281992,0.03138948034691184,0.36056080465238716,0.011572386567039709,54143,0.6779269711689415,0.03628658961602732,0.11572386377834176,0,0.36056080321340184,194560,760,0.42445784113124796,0.8124074835526316,40,1.0
121,2,0.0974280594192065,0.7795964517353733,1.0,0.6496402138157895,0.9082803682584745,0.5900554526401194,0.07736829814721684,0.24855571546052632,0.5708431667182027,0.14188633171939535,0.05449244839408876,0.1018040707236842,0,0.0,0,0.011428238304506521,0.17184833624449217,0.11276772718043311,0.03147970592505054,0.33798262653181543,0.01045861887733305,48359,0.6532393142951674,0.03638219714262768,0.10458618694622265,0,0.33798262623972014,194560,760,0.43863219146273635,0.8344109786184211,40,1.0
122,2,0.09667738477083537,0.8078307376628291,1.0,0.5969418174342105,0.9066463921787586,0.5412151451173581,0.08246695368281125,0.2773180509868421,0.5829865084002893,0.1616726822611925,0.06435031065913407,0.12574013157894737,0,0.0,0,0.016393400701590028,0.1781978709035014,0.13037803023563405,0.031063131972363125,0.36892793241983257,0.012895498606743978,53955,0.6293948660921138,0.03585167343875295,0.1289549837967283,0,0.3689279319816514,194560,760,0.42797274069958613,0.8116313733552631,40,1.0
123,2,0.0959243329529422,0.8345653031794289,1.0,0.6579050164473684,0.9183684690127408,0.6041992227105718,0.06989208800951019,0.2394325657894737,0.5780923314035584,0.1384141301711727,0.051460773459525384,0.10266241776315789,0,0.0,0,0.012073119625711115,0.1732898692943548,0.11034053679384095,0.02999466620385647,0.33645363291491925,0.010755440997155873,46584,0.6426240769362871,0.036194653892399446,0.1075544083147849,0,0.3364536328535331,194560,760,0.44285742962046676,0.838219572368421,40,1.0
124,2,0.09516898654614493,0.8596699001693255,1.0,0.5915244654605263,0.9055806507784557,0.5356731103831216,0.09632277456112207,0.2832853618421053,0.5867920534402593,0.16622959918489583,0.06615866619946534,0.12519017269736843,0,0.0,0,0.014523965894477442,0.17724196179524848,0.1335827085777725,0.03009002197925982,0.36753452523384783,0.012095866987089577,55116,0.6474707888816315,0.035999514951713774,0.12095866780728101,0,0.36753452606499193,194560,760,0.4231347528139227,0.80556640625,40,1.0
