round,phase,lr,gate,aux_scale,a_ratio,a_mean_weight,a_effective_mass_per_u,a_wrong_mass_per_u,b_ratio,b_mean_weight,b_effective_mass_per_u,b_wrong_mass_per_u,c_ratio,b_score_only_candidates,b_score_only_accuracy,b_score_only_admitted,L_sup_effective,L_A_effective,L_B_effective,L_proto_effective,loss_reconstructed,L_feature_effective,teacher_b_visits,teacher_b_precision,bc_feature_std,loss_observed,u_visits,local_steps,trust_authority_mean,trust_valid_fraction,trust_refreshes,trusted_weight_gate
183,3,0.04959465598160314,1.0,1.0,0.6919510690789473,0.9075901180595629,0.6280079524768026,0.06837321266250097,0.21907380756578948,0.5774324263310977,0.1265003202483058,0.0421066384885068,0.08897512335526316,0,0.0,0,0.006634467601313526,0.15415743442350313,0.0995502480036138,0.023334805524270787,0.292014717493577,0.008337761940875727,42623,0.6694742275297375,0.03640244635508249,0.29201471664403617,194560,760,0.4233531922690178,0.8061934621710526,40,1.0
184,3,0.04885709645086387,1.0,1.0,0.6977384868421053,0.904451839629787,0.6310708580048461,0.06532159011755874,0.21232010690789474,0.5637279625144895,0.1196907812680461,0.04105939330704706,0.08994140625,0,0.0,0,0.007173368913553484,0.15253735572883959,0.08806706873062801,0.023825965398236327,0.27974432967230983,0.008140570901052437,41309,0.6986855164734077,0.03652773682322157,0.27974432944075056,194560,760,0.41509991094077886,0.792737458881579,40,1.0
185,3,0.0481224037841025,1.0,1.0,0.6798622532894737,0.9070339873395937,0.6166581704428321,0.06169237655948995,0.22228618421052632,0.5590582924488073,0.12427093457969787,0.044026316334738545,0.0978515625,0,0.0,0,0.006083090882518598,0.15777897229908328,0.09668920740583226,0.02556703341830718,0.29471508648977185,0.008596782484030547,43248,0.6487236403995561,0.036364678219941104,0.29471508707655103,194560,760,0.4193336082132239,0.8079512746710527,40,1.0
186,3,0.04739065854864917,1.0,1.0,0.6591848273026316,0.9048707444802909,0.5964770654314443,0.07158293669835027,0.23607113486842105,0.5767132501313558,0.13614535145216475,0.048152561878515895,0.10474403782894737,0,0.0,0,0.006686641627234885,0.15709137636187828,0.09708706089785617,0.022329578627096978,0.2917287654236134,0.008534107909547043,45930,0.7089701720008709,0.03617261354076235,0.29172876425283517,194560,760,0.4144543089952908,0.7812448601973684,40,1.0
187,3,0.04666194098861496,1.0,1.0,0.6830797697368421,0.9016220690954709,0.6158797953473895,0.0659914995506896,0.22258943256578947,0.5578641094970844,0.12417465558177547,0.04358933717594482,0.09433079769736842,0,0.0,0,0.0056098230781284845,0.152629267002799,0.09160497076809407,0.023188595963936107,0.28176976502941936,0.008737108216461677,43307,0.6656429676495716,0.03647619575556171,0.281769765207642,194560,760,0.42848803910769917,0.8210063733552632,40,1.0
188,3,0.04593633101609228,1.0,1.0,0.6794613486842105,0.902573208905712,0.6132636098093108,0.08722307768092785,0.22557051809210527,0.5645213593575477,0.12733937550434157,0.04648345512564686,0.0949681332236842,0,0.0,0,0.006276799334591488,0.15573584314827857,0.10128685979074553,0.024422583723146665,0.29587663913910783,0.008154553142345608,43887,0.6794950668762959,0.036249719569949726,0.2958766390814593,194560,760,0.42879845741155903,0.8190583881578948,40,1.0
189,3,0.04521390820239145,1.0,1.0,0.6459755345394737,0.9025193194376451,0.5830053998059348,0.07402307102456689,0.24392989309210528,0.5585465517520111,0.1362462006558321,0.05144788722360605,0.11009457236842106,0,0.0,0,0.006517923697461619,0.16646634234409582,0.10771325458037226,0.023358338316412347,0.3133994708144057,0.009343611876063636,47459,0.6455677532185676,0.036020423226842756,0.313399470558292,194560,760,0.42654814984845485,0.8003700657894737,40,1.0
190,3,0.044494751769314986,1.0,1.0,0.6798673930921053,0.9098849550174013,0.6186011123814081,0.06124457848674961,0.2206517269736842,0.5530387370591393,0.12202895241544436,0.04317383836881307,0.09948087993421052,0,0.0,0,0.00551248358797717,0.15636313843883967,0.0936655839316939,0.023020652783544447,0.2877579488802784,0.009196090138223218,42930,0.6333566270673189,0.03617305574252417,0.2877579482566369,194560,760,0.44432129010950266,0.8411338404605263,40,1.0
191,3,0.043778940580469924,1.0,1.0,0.6621710526315789,0.9054037197513836,0.5995321341643208,0.08684488273176708,0.2387232730263158,0.5730844438627842,0.13680859415938978,0.048181275709679255,0.09910567434210527,0,0.0,0,0.007325865342978719,0.16134632944472527,0.1020098950664856,0.023861956994392374,0.303910930693099,0.009366883844517074,46446,0.6869267536493993,0.036159592406137996,0.3039109310625415,194560,760,0.4119847770976393,0.7851356907894737,40,1.0
192,3,0.04306655313261955,1.0,1.0,0.7103669819078947,0.909637709627006,0.6461765944173462,0.056636250530075476,0.20498560855263157,0.5468787749429015,0.11210227848618831,0.040417858754823864,0.08464740953947368,0,0.0,0,0.006073097369900145,0.15188681685218686,0.09000442564168847,0.02507314473782715,0.28068530936095876,0.007647824759356138,39882,0.6111779750263276,0.03630202474856847,0.2806853087128777,194560,760,0.4521906135113616,0.8618523848684211,40,1.0
193,3,0.042357667547075435,1.0,1.0,0.6672645970394737,0.9062994374163938,0.6047415289047517,0.08006447989518117,0.2338918585526316,0.574271430918103,0.13431741229111427,0.048591551761829145,0.09884354440789474,0,0.0,0,0.006361245088613176,0.15894856430394086,0.09689092754484399,0.022516537540053068,0.2936189213317458,0.00890164685429466,45506,0.7035116248406803,0.03643170618207047,0.29361892098462894,194560,760,0.41108386867532604,0.7779605263157895,40,1.0
194,3,0.04165236156113045,1.0,1.0,0.6832339638157895,0.9069021366308498,0.6196263416033042,0.0628235947019053,0.22509765625,0.5685610187585828,0.1279817527576693,0.04266395588607625,0.09166837993421052,0,0.0,0,0.00579668494760163,0.1595752295694853,0.09134312120609378,0.023397667037421153,0.28856039775824205,0.00844769499764018,43795,0.6904441146249571,0.03625647063906255,0.28856039667796146,194560,760,0.4095613912336136,0.7844469572368421,40,1.0
195,3,0.04095071251953399,1.0,1.0,0.6735197368421053,0.9038880550235473,0.608786444954182,0.06946604334577722,0.2263671875,0.5619241922483431,0.12720119898746673,0.047184590873994715,0.10011307565789473,0,0.0,0,0.006347466788008062,0.15588505115163953,0.09698631088249385,0.02267487969739657,0.2904788152719342,0.008585106752396219,44042,0.6806003360428682,0.03625333694447028,0.2904788145305295,194560,760,0.416876512236501,0.79130859375,40,1.0
196,3,0.04025279736601038,1.0,1.0,0.7010844983552632,0.9065977760633143,0.6356016470413459,0.05316673337886306,0.20797697368421053,0.5555703999521046,0.11554585045056516,0.040217368438300725,0.09093852796052632,0,0.0,0,0.004961986603455826,0.1537897774067364,0.09132617755645984,0.023124351003452347,0.2810872964703211,0.007885003900216696,40464,0.6388394622380388,0.03627875022786228,0.28108729694626833,194560,760,0.42341922111809255,0.8024208470394737,40,1.0
197,3,0.039558692634820966,1.0,1.0,0.7052580180921053,0.9026645523759083,0.6366114132106304,0.05765897588632805,0.2056126644736842,0.5524317847765776,0.11358697120786497,0.03922718338864414,0.08912931743421053,0,0.0,0,0.005101070848966054,0.15063639335138232,0.0915520258738022,0.022936412527372965,0.2775839686149495,0.007358066013425981,40004,0.6313368663133687,0.03617259905134377,0.27758396873740776,194560,760,0.4393419950612282,0.8252724095394737,40,1.0
198,3,0.03886847444237134,1.0,1.0,0.6706157483552632,0.8974372233127492,0.6018355351137488,0.06907419676426799,0.22854646381578947,0.5462575816048659,0.12484523860835715,0.046817642390286844,0.10083778782894737,0,0.0,0,0.007337895131633176,0.15890805091414797,0.10588292420939788,0.023072578922698376,0.30422787411757257,0.009026424939695157,44466,0.6025727522151756,0.03594848182248442,0.3042278748691866,194560,760,0.44646561881037133,0.8428042763157895,40,1.0
199,3,0.03818221847886444,1.0,1.0,0.6881990131578948,0.910788023821547,0.6268034191900178,0.0641981060010087,0.2193616365131579,0.5634733426565026,0.12360443457666981,0.04204990471541686,0.09243935032894737,0,0.0,0,0.006095475090382694,0.15146763928626714,0.09014746775899671,0.021413740121612426,0.2775119238371783,0.008387601579919359,42679,0.6767028280887556,0.036293044392215576,0.27751192345627046,194560,760,0.42335653695228853,0.7911646792763158,40,1.0
200,3,0.03749999999999999,1.0,1.0,0.6863178453947368,0.8975378042355482,0.6159962119632646,0.061343872966244814,0.21795333059210525,0.5457315275936444,0.11894400404815218,0.043635515710584036,0.0957288240131579,0,0.0,0,0.005236195621584653,0.15315314742099298,0.09430101957711343,0.02309338030062224,0.28448822615518826,0.008704483234875002,42405,0.6424006602994929,0.03608841810767588,0.2844882262674601,194560,760,0.43862079674083937,0.8255499588815789,40,1.0
201,3,0.03682189381872215,1.0,1.0,0.6840306332236842,0.8996048332501279,0.6153572637391718,0.07181798657770024,0.22041015625,0.5480295099701824,0.12079126992213883,0.04406337941580109,0.09555921052631579,0,0.0,0,0.004954695544821382,0.15549380086166295,0.09414787333409645,0.022883003063892068,0.2862890145157642,0.008809641711291318,42883,0.6375719982277359,0.03625755191437508,0.28628901425552994,194560,760,0.4360475485654254,0.8258018092105263,40,1.0
202,3,0.036147974297015245,1.0,1.0,0.6919510690789473,0.9058401481165189,0.6267970589038573,0.062266523664278026,0.21583573190789473,0.564371231031319,0.1218114777174043,0.04124909927700891,0.0922131990131579,0,0.0,0,0.004861878665312696,0.15506535807722494,0.08938115284974246,0.022130692461995703,0.28015367597884555,0.00871459392456975,41993,0.660538661205439,0.03614124292017598,0.2801536749656263,194560,760,0.40773998916541276,0.7816457648026316,40,1.0
203,3,0.03547831533774918,1.0,1.0,0.6971114309210527,0.9075116961436366,0.632636777076282,0.0628078029926033,0.21223787006578948,0.5667189713860247,0.12027922741284496,0.041510988998006246,0.09065069901315789,0,0.0,0,0.005363352232770443,0.15004063271182147,0.08948342881263478,0.021321591909386612,0.2743704238855877,0.008161418218974417,41293,0.6767006514421331,0.03619579791924671,0.2743704242925895,194560,760,0.4178741877016268,0.7869449013157894,40,1.0
204,3,0.03481299037657526,1.0,1.0,0.67958984375,0.9093807638595343,0.6180059312205566,0.07101509982572966,0.22294407894736842,0.5608101952608024,0.12502931244671345,0.04397328027131918,0.09746607730263158,0,0.0,0,0.00624332695362299,0.16242756091646457,0.1035554332487089,0.021777649272821453,0.30324592129109074,0.009241950899472853,43376,0.6196514201401697,0.03610674067841549,0.30324592115847687,194560,760,0.41638767929061465,0.7832339638157895,40,1.0
205,3,0.034152072373872994,1.0,1.0,0.6601305509868421,0.9027041468321616,0.5959025858264221,0.06844383241167586,0.23599403782894737,0.5589877175022986,0.1319177685501544,0.046553304889484455,0.10387541118421052,0,0.0,0,0.005423852532840101,0.15517667979982339,0.0952612914708688,0.02140714212859932,0.2872108571848443,0.009941891252712689,45915,0.6644451704236088,0.036135573690070914,0.28721085770153687,194560,760,0.4134642667480205,0.7772666529605263,40,1.0
206,3,0.03349563380674919,1.0,1.0,0.6812859786184211,0.9118295455971641,0.6212166843053541,0.07010112777536147,0.22765213815789473,0.580107477539591,0.13206270762327077,0.04369040853834074,0.0910618832236842,0,0.0,0,0.00532083149553632,0.1514478743860596,0.09110560314484725,0.021707795063327803,0.277603171356773,0.00802106726700195,44292,0.7091122550347693,0.036541847458207294,0.2776031711481904,194560,760,0.3904028259021671,0.7418996710526315,40,1.0
207,3,0.03284374666109022,1.0,1.0,0.7035875822368421,0.903432497092392,0.6356438863434289,0.05865982184155942,0.20960115131578946,0.5563768999783534,0.1166172388009727,0.038811789876413774,0.08681126644736842,0,0.0,0,0.004329944811654155,0.1469733065386352,0.08573156495725638,0.02159022434369514,0.2669344732018745,0.00830943255063367,40780,0.6644923982344286,0.03645910679509765,0.26693447373415297,194560,760,0.4263730766545785,0.8083213404605263,40,1.0
208,3,0.032196482423667634,1.0,1.0,0.7155427631578948,0.8980934628397963,0.6426242779744299,0.055321924219300087,0.20049342105263157,0.5487240817920412,0.11001556837245037,0.03891333128007031,0.08396381578947368,0,0.0,0,0.0040734197721528625,0.14497181161453848,0.08118679241865481,0.023416525376470463,0.2618770433719864,0.008228494190169792,39008,0.6521482772764561,0.03650881006921593,0.2618770429374356,194560,760,0.4325755962611813,0.8301603618421053,40,1.0
209,3,0.03155391207429908,1.0,1.0,0.6808490953947368,0.9090163789122252,0.6189029792813878,0.06116514176644973,0.22117598684210527,0.5666092727502985,0.12532036505443486,0.042512154319372615,0.09797491776315789,0,0.0,0,0.0049096161726323,0.15470317730582075,0.0932799150186934,0.021706552150610247,0.28339187394067844,0.008792613292921726,43032,0.6520263989589143,0.036192669851803465,0.28339187289147,194560,760,0.39937546239479593,0.7502672697368421,40,1.0
210,3,0.030916106078064515,1.0,1.0,0.6962736430921053,0.908396130597542,0.6324922832219224,0.06393436198000257,0.21675575657894736,0.5598663942734499,0.12135426387386887,0.04192787677686857,0.08697060032894736,0,0.0,0,0.004753972294259399,0.15392250862756843,0.08675793569878136,0.023351043862731836,0.27677630828642963,0.007990847803088591,42172,0.6645641657972114,0.03640096017012471,0.27677630880161336,194560,760,0.4143313986886489,0.797265625,40,1.0
211,3,0.03028313437757881,1.0,1.0,0.6698499177631579,0.908179046037021,0.6083436593021218,0.07906383005657086,0.23666735197368421,0.5766312820752034,0.13646979859392894,0.047270278886303696,0.0934827302631579,0,0.0,0,0.005393384208505985,0.16238457303690282,0.09211247242546003,0.02178588453876345,0.2903298723339915,0.008653558124359207,46046,0.7085523172479694,0.036420571019774986,0.2903298714835393,194560,760,0.38578178890441595,0.7365080180921053,40,1.0
212,3,0.029655066385321883,1.0,1.0,0.7094006990131579,0.9169772820971558,0.650504324898908,0.05412952628133721,0.20354646381578947,0.5685538249716338,0.11572712056191736,0.03898710096331534,0.08705283717105264,0,0.0,0,0.005140478360485041,0.15123306128539538,0.0893166157049372,0.020440090642751835,0.2736030754669398,0.007472829473370343,39602,0.6481490833796273,0.036203884681392656,0.2736030757721317,194560,760,0.4088528903495324,0.7668688322368421,40,1.0
213,3,0.029031970976026774,1.0,1.0,0.7009560032894737,0.9096074543111993,0.6375948057362908,0.06643158654853898,0.21270559210526316,0.5753821199207133,0.12238699450451684,0.04019692745519263,0.08633840460526315,0,0.0,0,0.004632905558039631,0.1520115635749933,0.08654709106164152,0.02228575375323233,0.27311289237266845,0.007635578424761709,41384,0.6793930021264257,0.036317508834365166,0.2731128922614612,194560,760,0.39489749909231536,0.7535721628289473,40,1.0
214,3,0.028413916479126722,1.0,1.0,0.7041837993421053,0.9105966891337246,0.6412274362225282,0.06276203710310112,0.20673828125,0.5640139192712481,0.11660326827121409,0.03969974476923725,0.08907791940789474,0,0.0,0,0.0049161898843426335,0.1507868701347003,0.08694340338268758,0.022153909767144608,0.27280139240610113,0.008001019237226022,40223,0.6670561618974219,0.036284763885563925,0.27280139193723074,194560,760,0.40605033102788424,0.7725328947368421,40,1.0
215,3,0.027800970671262203,1.0,1.0,0.6996145148026316,0.9080338823323008,0.6352736840122625,0.0706592552988839,0.21380550986842106,0.5700349252701631,0.12187660784019451,0.04067247246428834,0.08657997532894737,0,0.0,0,0.00468081448891194,0.15289165565842075,0.08552732345354008,0.021117401636744807,0.27234823983857304,0.008131044600955456,41598,0.6793836242127025,0.03651559819026213,0.27234823856698837,194560,760,0.3918359244340344,0.7514340049342105,40,1.0
216,3,0.027193200768848267,1.0,1.0,0.6969983552631579,0.9100880920763923,0.6343299033218308,0.05835630482699918,0.2123560855263158,0.5659327520406862,0.12017926389449521,0.04212191431954699,0.09064555921052632,0,0.0,0,0.005708895948574584,0.1537942616857196,0.09013382617237145,0.02008358643537289,0.2780676933768279,0.008347123134789351,41316,0.6501597444089456,0.03635125016107371,0.2780676924476498,194560,760,0.4029792391155895,0.765784333881579,40,1.0
217,3,0.026590673420703727,1.0,1.0,0.7173211348684211,0.9105603367086381,0.653164174094012,0.05183981658927606,0.19907997532894736,0.5668833933789316,0.11285513196826766,0.03521587836837984,0.08359888980263158,0,0.0,0,0.004436140060026542,0.14220071682020238,0.08141714660205732,0.021087802146610463,0.25665936568917364,0.007517560060276944,38733,0.6665117599979345,0.03657151203308451,0.25665936614141655,194560,760,0.3971972055733204,0.7573858963815789,40,1.0
218,3,0.025993454700742113,1.0,1.0,0.69833984375,0.9094660849609447,0.6351164036675503,0.06815411440942339,0.21278782894736842,0.5673170244981701,0.12071815796784664,0.042011505158274974,0.08887232730263157,0,0.0,0,0.005257065157715452,0.15298391980560203,0.09222853600880818,0.0218096796031061,0.28029160518252816,0.008012404607296431,41400,0.6423913043478261,0.03649789380693906,0.28029160449575435,194560,760,0.4075307609611436,0.7684981496710527,40,1.0
219,3,0.025401610100726096,1.0,1.0,0.7190172697368421,0.9138104927412685,0.6570455255477052,0.046717389648486124,0.1982935855263158,0.558143139256289,0.11067620432004333,0.03635331796371917,0.08268914473684211,0,0.0,0,0.0047633174039028265,0.14247589793644452,0.08328479014484114,0.02148720700097712,0.259991752375461,0.007980539889295438,38580,0.6317522032141005,0.036352523734891104,0.2599917523464874,194560,760,0.4171306358944429,0.7859580592105263,40,1.0
220,3,0.02481520452308563,1.0,1.0,0.696448396381579,0.9122280663883945,0.6353197739704659,0.05782475376281103,0.2141858552631579,0.5642714366319656,0.12085896025558836,0.04116282247889199,0.08936574835526316,0,0.0,0,0.00400458600400414,0.14888938535985194,0.08440777346442797,0.020397355638836562,0.26593575915668655,0.008236658689565957,41672,0.6484929928969092,0.036377639044076204,0.26593575985415985,194560,760,0.40817403973717437,0.7595240542763158,40,1.0
221,3,0.024234302273800454,1.0,1.0,0.7237253289473684,0.9097615286380241,0.6584174615772147,0.044050741691975606,0.1921875,0.5404380057732366,0.10386542923454391,0.03545342917786911,0.08408717105263158,0,0.0,0,0.0038947353977403652,0.14192819771307863,0.08139663633008144,0.021205510904914453,0.25640685441306377,0.007981774067248855,37392,0.6095956354300385,0.03624606326614556,0.25640685400484425,194560,760,0.43795926721864625,0.8247481496710526,40,1.0
222,3,0.023658967055348343,1.0,1.0,0.7046361019736842,0.9077020575271988,0.6395996395694582,0.05492639054887389,0.20837787828947368,0.5659792810438841,0.11793756173972629,0.03744070700087928,0.0869860197368421,0,0.0,0,0.004068892263565335,0.14376952721688308,0.08071242156377258,0.020921207211519546,0.25700696958187585,0.007534921326135334,40542,0.6725864535543387,0.03650066320245203,0.2570069694793538,194560,760,0.39555795369179625,0.7475791529605263,40,1.0
223,3,0.023089261959719505,1.0,1.0,0.6935084292763158,0.9018786103062334,0.6254604184313824,0.05912478364403605,0.21464329769736842,0.5604925505380367,0.12030596938229313,0.04294566740833321,0.09184827302631579,0,0.0,0,0.004253615037190397,0.1526940701039214,0.08642662720460641,0.021786951017811113,0.27354449292927474,0.008383229565745417,41761,0.6521874476185915,0.03644809383212736,0.2735444930038954,194560,760,0.40927105693048554,0.773668791118421,40,1.0
224,3,0.022525249461497584,1.0,1.0,0.7048262746710526,0.9153169030715697,0.6451394029353794,0.06321208292961512,0.20819284539473684,0.5736718437956897,0.11943437348266965,0.03921828195085063,0.08698087993421053,0,0.0,0,0.004712256364827657,0.1490447625909981,0.0847053462688468,0.019589409075285263,0.26587841187130457,0.007826637571346702,40506,0.6791092677628006,0.03643245235771725,0.2658784108334466,194560,760,0.38546485708732353,0.7204358552631579,40,1.0
225,3,0.021966991411008944,1.0,1.0,0.7039884868421052,0.9104476795248894,0.6409446842576328,0.059763844942330925,0.20834189967105263,0.5631614321798906,0.11733012260182908,0.04043267395739493,0.0876696134868421,0,0.0,0,0.004087477872388646,0.15260374326454965,0.08422592329596611,0.02167066291366753,0.27063278844617583,0.008044981099603894,40535,0.658492660663624,0.03656665446040662,0.2706327883232581,194560,760,0.39530865114770436,0.7582134046052632,40,1.0
226,3,0.021414549027539767,1.0,1.0,0.7302939967105263,0.9029780895395906,0.659439477951903,0.04884895494538605,0.18943770559210527,0.5364855855487459,0.10163059840959153,0.036152019000023995,0.08026829769736842,0,0.0,0,0.0038985062983939362,0.14243667851643343,0.07503275827651745,0.021425114639691618,0.2501777101743095,0.007384652443273042,36857,0.6389830968337087,0.0364837935488475,0.2501777100033666,194560,760,0.4425060878262708,0.8344572368421053,40,1.0
227,3,0.020867982892622833,1.0,1.0,0.6970137746710526,0.896725163408195,0.6250297909896625,0.06357264824787547,0.21251027960526317,0.5465238684004383,0.11614194008472718,0.04292410715440239,0.09047594572368421,0,0.0,0,0.0051265446038374456,0.15020861483031983,0.08662798332883731,0.02199627018092494,0.2717779581014627,0.007818545157543237,41346,0.6544042954578435,0.03622216126930557,0.2717779579131227,194560,760,0.4259248577842587,0.8139185855263158,40,1.0
228,3,0.02032735294339415,1.0,1.0,0.7020970394736842,0.9161886925089935,0.64325336860983,0.05713866431063874,0.21025390625,0.5721280269453549,0.12029215254036611,0.03918331244249681,0.0876490542763158,0,0.0,0,0.004326150629027612,0.1527041825122739,0.08580839557965335,0.020054407164846598,0.2704870061688569,0.007593870283055463,40907,0.6522111130124428,0.03629362571396326,0.27048700685171706,194560,760,0.38653293724514937,0.7279502467105263,40,1.0
229,3,0.01979271846601995,1.0,1.0,0.7119911595394737,0.9196775628685241,0.6548022943891977,0.05170660309683482,0.2020764802631579,0.5713239552252095,0.11545113396193636,0.040148188471549044,0.08593236019736843,0,0.0,0,0.005157169233318296,0.1472081177965983,0.08664385073230063,0.019987175467571148,0.26691145984834297,0.007915146618554565,39316,0.6212992166039272,0.036137953577072994,0.2669114593514486,194560,760,0.39932441172239025,0.7481959292763158,40,1.0
230,3,0.019264138089195422,1.0,1.0,0.7091951069078948,0.903970238702493,0.6410912700781697,0.05531434344225808,0.20218441611842106,0.5461802907475773,0.11042914318018839,0.0398283770883848,0.0886204769736842,0,0.0,0,0.004639906304356899,0.14618211083212182,0.08937282261291617,0.021667685810672615,0.26981752329175884,0.007954997731691324,39337,0.6081043292574421,0.03619923631317521,0.2698175233837805,194560,760,0.4304343581199646,0.814453125,40,1.0
231,3,0.01874166977771553,1.0,1.0,0.7347296463815789,0.9111789950772469,0.6694702208434281,0.050634638858824285,0.18678556743421051,0.5476525196142515,0.10229358663292308,0.0351069304773486,0.07848478618421052,0,0.0,0,0.00400714367282681,0.14161457273324854,0.07629149901116954,0.021592219303313058,0.25041294952650023,0.006907514805942283,36341,0.6229052585234308,0.036341833313436885,0.2504129497824531,194560,760,0.42131338688103775,0.8005756578947368,40,1.0
232,3,0.018225370826118276,1.0,1.0,0.7204152960526315,0.9112552702588506,0.6564822353030506,0.05110072223101988,0.1967722039473684,0.5524540654221195,0.10870760403279411,0.03768367252471906,0.0828125,0,0.0,0,0.0037413300394147976,0.143266995084521,0.07900941281481401,0.02142204866205391,0.25418616608782413,0.006746379487020404,38284,0.6332410406436109,0.03633490201870077,0.25418616541122135,194560,760,0.41839297619697297,0.785315583881579,40,1.0
233,3,0.017715297852401824,1.0,1.0,0.7231599506578947,0.9029281253551975,0.6529614585794901,0.05308638968823576,0.19484477796052632,0.5418120406505355,0.10556924675689323,0.03726579232913393,0.08199527138157894,0,0.0,0,0.003966818941224024,0.14153167941656553,0.07800425274150544,0.021919032299989146,0.2523368703800952,0.0069150869808110756,37909,0.6364187923712047,0.036569951303107175,0.252336870957362,194560,760,0.4336155850244196,0.8251953125,40,1.0
234,3,0.017211506791815812,1.0,1.0,0.7186369243421052,0.9192423360294443,0.6606014850892519,0.04644855535711701,0.19578022203947368,0.5709571855153519,0.11178212455522857,0.03823343245006215,0.08558285361842105,0,0.0,0,0.0038069993509500482,0.14547408300598985,0.07997646871218948,0.019868657013499425,0.25658493476909106,0.0074587266864622696,38091,0.64067627523562,0.036362476833164695,0.2565849337628798,194560,760,0.37902672204532123,0.7155119243421053,40,1.0
235,3,0.01671405289072718,1.0,1.0,0.7327868009868421,0.9142456701659043,0.6699471599569446,0.053574070018275,0.19138055098684212,0.5688580132401581,0.10886836000718177,0.035453005675471536,0.07583264802631579,0,0.0,0,0.003941165960369338,0.14149724592111612,0.0762878121893951,0.02116397577288904,0.249089944617498,0.0061997447737284295,37235,0.6796830938633006,0.03662642238073443,0.24908994515671543,194560,760,0.40495498748986347,0.7604081003289473,40,1.0
236,3,0.01622299070056202,1.0,1.0,0.7115080180921053,0.9114252170878241,0.6484863498493245,0.055060653700983446,0.20218441611842106,0.5634535236903156,0.11392152169719338,0.03829656564324212,0.08630756578947368,0,0.0,0,0.0037628904697301455,0.14832579489601286,0.0806423378667157,0.02102081170207576,0.2615073592035333,0.007755524268998813,39337,0.6635483132928286,0.0365588629814355,0.26150735979409595,194560,760,0.3920442510788378,0.7501284950657895,40,1.0
237,3,0.015738374071823234,1.0,1.0,0.7278525904605263,0.9213147417583493,0.6705813214182854,0.05004618239625798,0.19396073190789473,0.5798177048155269,0.11246186639917524,0.037034256824929467,0.07818667763157895,0,0.0,0,0.0037597575402622554,0.1407894128786498,0.07330984435485381,0.019726664427863926,0.24399177783371043,0.006406098632080677,37737,0.6773193417600764,0.03662044181929607,0.24399177757532972,194560,760,0.3662763308341566,0.6922748766447369,40,1.0
238,3,0.015260256148185278,1.0,1.0,0.7319644325657895,0.9084247656854476,0.6649346181436588,0.04742850851524915,0.18780324835526316,0.5505841697403263,0.10340149557021888,0.03734946110236802,0.08023231907894737,0,0.0,0,0.003985548247567893,0.14363668411479968,0.07760973571383051,0.020937065020399662,0.2532507666119368,0.007081733515339071,36539,0.6101425873723966,0.03669010272837783,0.2532507666141579,194560,760,0.4274768877382341,0.8125462582236842,40,1.0
239,3,0.01478868936066642,1.0,1.0,0.7167146381578947,0.9162647652956367,0.6567003697156906,0.049015280360503025,0.19717310855263157,0.5676949591626962,0.11193417980776806,0.038972974134805174,0.08611225328947368,0,0.0,0,0.0036055166828813717,0.14830795887759643,0.07949383389449825,0.019504061674601156,0.25828626002644584,0.007374888896868613,38362,0.6143579583963297,0.03655147150060848,0.2582862594311959,194560,760,0.39225281237771636,0.7362047697368421,40,1.0
240,3,0.014323725421878951,1.0,1.0,0.7141652960526316,0.9156489442673277,0.6539246993629556,0.05593784632234785,0.20201480263157895,0.5734512183323136,0.11584563469024081,0.038166812874719895,0.08381990131578948,0,0.0,0,0.0037069320762575923,0.14984043923843848,0.07827006207877084,0.019701463854626608,0.25863637550010216,0.007117478252008655,39304,0.6680744962344799,0.03668228547137819,0.2586363754774395,194560,760,0.3695252101868391,0.7002672697368421,40,1.0
241,3,0.013865415320358428,1.0,1.0,0.7390881990131579,0.9138021006793376,0.6753803488455321,0.043706929479652136,0.1802991365131579,0.5418942061704575,0.09770305745401665,0.03501181717667925,0.08061266447368422,0,0.0,0,0.003483770423247877,0.13972138453667102,0.0773014597594738,0.021385427583989345,0.24853836579463143,0.006646323491249381,35079,0.5908948373670857,0.036393550729477094,0.2485383651954563,194560,760,0.4269797405914256,0.7987356085526316,40,1.0
242,3,0.013413809314972196,1.0,1.0,0.7319541529605263,0.9086389889253119,0.6650820814857358,0.044847718219419845,0.1887952302631579,0.5545063106943342,0.104688146609911,0.03593112150770857,0.07925061677631579,0,0.0,0,0.003163903328708042,0.13921651052016962,0.07393762913385504,0.020900149402257644,0.2437627377850693,0.006544545400078948,36732,0.6263748230425786,0.036484094934636044,0.24376273801256168,194560,760,0.4042741833156661,0.7640316611842105,40,1.0
243,3,0.012968956929407856,1.0,1.0,0.7279502467105263,0.916959983030046,0.6675012458704019,0.048414080843059835,0.1911389802631579,0.5641791211977895,0.10783662191151004,0.0374514009521686,0.08091077302631579,0,0.0,0,0.0038144915347450145,0.14476880606165843,0.07669833288160398,0.02011595670525965,0.2527628983616887,0.007365311178421651,37188,0.6356351511240185,0.03664932217154848,0.25276289846944183,194560,760,0.40101196491404584,0.7602796052631579,40,1.0
