phase,round,acc,loss,L_sup,L_A,L_B,L_proto,best_acc,best_round,gate,a_ratio,b_ratio,c_ratio,m_a,geom_drop_rate,a_prec,b_prec,hce_rate,proto_a_share,proto_a_dirty,proto_a_unique,proto_lab_mass,proto_a_mass,lab_mult,rel_r,rel_m,rel_alpha,tau0,delta0,eta_B,tau_warmup,cap_a,cap_b,lambda_A_scale,lambda_B_scale,use_a_for_proto,lr,cnt_u,cnt_a,cnt_b,cnt_c,pass_s,geom_drop,a_total,a_correct,b_total,b_correct,hce_hc,hce_den_hc,n_batches
1,26,0.6862,0.30372,0.07034,0.23339,0.0,1.81592,0.6862,26,0.0,0.53539,0.0,0.46461,0.53539,0.0,0.65756,0.0,0.34244,0.51486,0.34131,17765.11499,97280.0,103239.74121,48.64,0.86597,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14724,194560,104165,0,90395,104165,0,104165,68495,0,0,35670,104165,760
1,27,0.6383,0.29958,0.06897,0.23061,0.0,1.78303,0.6862,26,0.0,0.54138,0.0,0.45862,0.54138,0.0,0.59212,0.0,0.40788,0.51765,0.40694,17865.22534,97280.0,104399.19531,48.64,0.86881,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14702,194560,105331,0,89229,105331,0,105331,62369,0,0,42962,105331,760
1,28,0.6379,0.30374,0.07134,0.2324,0.0,1.78184,0.6862,26,0.0,0.55323,0.0,0.44677,0.55323,0.0,0.58349,0.0,0.41651,0.52314,0.41567,18060.10083,97280.0,106723.16406,48.64,0.87194,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.1468,194560,107637,0,86923,107637,0,107637,62805,0,0,44832,107637,760
1,29,0.5659,0.31862,0.08674,0.23188,0.0,1.8248,0.6862,26,0.0,0.53152,0.0,0.46848,0.53152,0.0,0.68488,0.0,0.31512,0.51305,0.31409,17719.79614,97280.0,102495.50098,48.64,0.86418,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14657,194560,103413,0,91147,103413,0,103413,70825,0,0,32588,103413,760
1,30,0.614,0.32353,0.08769,0.23584,0.0,1.77185,0.6862,26,0.0,0.52876,0.0,0.47124,0.52876,0.0,0.56762,0.0,0.43238,0.51171,0.43142,17901.38428,97280.0,101944.39258,48.64,0.86351,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14633,194560,102875,0,91685,102875,0,102875,58394,0,0,44481,102875,760
1,31,0.5586,0.31889,0.09114,0.22774,0.0,1.73966,0.6862,26,0.0,0.54776,0.0,0.45224,0.54776,0.0,0.66748,0.0,0.33252,0.52063,0.33134,17915.70605,97280.0,105652.79492,48.64,0.86932,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14608,194560,106572,0,87988,106572,0,106572,71135,0,0,35437,106572,760
1,32,0.6163,0.32443,0.09785,0.22658,0.0,1.75952,0.6862,26,0.0,0.50181,0.0,0.49819,0.50181,0.0,0.57121,0.0,0.42879,0.49849,0.42775,17651.76514,97280.0,96695.75391,48.64,0.85423,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14583,194560,97633,0,96927,97633,0,97633,55769,0,0,41864,97633,760
1,33,0.6264,0.29283,0.06812,0.22472,0.0,1.72249,0.6862,26,0.0,0.53058,0.0,0.46942,0.53058,0.0,0.62321,0.0,0.37679,0.51262,0.37563,17866.83252,97280.0,102316.87305,48.64,0.86385,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14557,194560,103230,0,91330,103230,0,103230,64334,0,0,38896,103230,760
1,34,0.6411,0.30069,0.07405,0.22664,0.0,1.71272,0.6862,26,0.0,0.54133,0.0,0.45867,0.54133,0.0,0.60658,0.0,0.39342,0.51773,0.39247,17798.92651,97280.0,104432.18457,48.64,0.86654,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.1453,194560,105322,0,89238,105322,0,105322,63886,0,0,41436,105322,760
1,35,0.638,0.2889,0.05712,0.23179,0.0,1.71026,0.6862,26,0.0,0.56913,0.0,0.43087,0.56913,0.0,0.59735,0.0,0.40265,0.5303,0.40176,18088.72437,97280.0,109830.07031,48.64,0.87622,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14502,194560,110730,0,83830,110730,0,110730,66145,0,0,44585,110730,760
1,36,0.6732,0.29493,0.06027,0.23466,0.0,1.68278,0.6862,26,0.0,0.56114,0.0,0.43886,0.56114,0.0,0.63715,0.0,0.36285,0.52674,0.3619,18120.84058,97280.0,108272.88184,48.64,0.87454,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14473,194560,109176,0,85384,109176,0,109176,69561,0,0,39615,109176,760
1,37,0.6875,0.29233,0.06153,0.23081,0.0,1.66995,0.6875,37,0.0,0.53535,0.0,0.46465,0.53535,0.0,0.59775,0.0,0.40225,0.51487,0.40126,17968.3999,97280.0,103243.12598,48.64,0.86519,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14444,194560,104157,0,90403,104157,0,104157,62260,0,0,41897,104157,760
1,38,0.6707,0.28689,0.0508,0.23609,0.0,1.7152,0.6875,37,0.0,0.59327,0.0,0.40673,0.59327,0.0,0.74461,0.0,0.25539,0.54076,0.25443,18255.02319,97280.0,114548.63184,48.64,0.88393,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14414,194560,115426,0,79134,115426,0,115426,85947,0,0,29479,115426,760
1,39,0.7055,0.27992,0.04708,0.23284,0.0,1.71505,0.7055,39,0.0,0.5977,0.0,0.4023,0.5977,0.0,0.72765,0.0,0.27235,0.54261,0.27135,18205.91943,97280.0,115402.96387,48.64,0.88465,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14383,194560,116288,0,78272,116288,0,116288,84617,0,0,31671,116288,760
1,40,0.6126,0.27608,0.04837,0.22772,0.0,1.73839,0.7055,39,0.0,0.61693,0.0,0.38307,0.61693,0.0,0.71843,0.0,0.28157,0.55058,0.28069,18388.39551,97280.0,119176.41699,48.64,0.89102,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14352,194560,120029,0,74531,120029,0,120029,86232,0,0,33797,120029,760
1,41,0.6404,0.28949,0.05716,0.23233,0.0,1.65792,0.7055,39,0.0,0.62005,0.0,0.37995,0.62005,0.0,0.71148,0.0,0.28852,0.55184,0.28752,18582.93042,97280.0,119786.91016,48.64,0.89252,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14319,194560,120636,0,73924,120636,0,120636,85830,0,0,34806,120636,760
1,42,0.5811,0.29833,0.06621,0.23212,0.0,1.6569,0.7055,39,0.0,0.56604,0.0,0.43396,0.56604,0.0,0.62938,0.0,0.37062,0.52897,0.36968,18170.52563,97280.0,109243.98633,48.64,0.87476,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14286,194560,110129,0,84431,110129,0,110129,69313,0,0,40816,110129,760
1,43,0.6252,0.29326,0.06043,0.23283,0.0,1.67225,0.7055,39,0.0,0.55797,0.0,0.44203,0.55797,0.0,0.64534,0.0,0.35466,0.52532,0.35347,18138.08911,97280.0,107658.10938,48.64,0.87269,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14252,194560,108558,0,86002,108558,0,108558,70057,0,0,38501,108558,760
1,44,0.5554,0.28823,0.06402,0.22421,0.0,1.65059,0.7055,39,0.0,0.56425,0.0,0.43575,0.56425,0.0,0.61972,0.0,0.38028,0.52816,0.37932,18148.65771,97280.0,108891.04004,48.64,0.87376,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14218,194560,109780,0,84780,109780,0,109780,68033,0,0,41747,109780,760
1,45,0.6187,0.29935,0.06471,0.23463,0.0,1.57739,0.7055,39,0.0,0.56766,0.0,0.43234,0.56766,0.0,0.54238,0.0,0.45762,0.52967,0.45666,18389.271,97280.0,109551.70312,48.64,0.87669,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14183,194560,110444,0,84116,110444,0,110444,59903,0,0,50541,110444,760
1,46,0.6203,0.27821,0.05163,0.22657,0.0,1.60555,0.7055,39,0.0,0.60649,0.0,0.39351,0.60649,0.0,0.67111,0.0,0.32889,0.54629,0.32778,18417.0166,97280.0,117131.95312,48.64,0.88707,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14147,194560,117999,0,76561,117999,0,117999,79190,0,0,38809,117999,760
1,47,0.6885,0.28629,0.05387,0.23241,0.0,1.61595,0.7055,39,0.0,0.58624,0.0,0.41376,0.58624,0.0,0.70802,0.0,0.29198,0.53777,0.29088,18223.45898,97280.0,113177.94727,48.64,0.88198,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.1411,194560,114059,0,80501,114059,0,114059,80756,0,0,33303,114059,760
1,48,0.6011,0.26808,0.04279,0.22529,0.0,1.56649,0.7055,39,0.0,0.61917,0.0,0.38083,0.61917,0.0,0.70093,0.0,0.29907,0.55146,0.298,18497.38794,97280.0,119601.96387,48.64,0.89246,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14072,194560,120465,0,74095,120465,0,120465,84437,0,0,36028,120465,760
1,49,0.6702,0.27313,0.05071,0.22242,0.0,1.62365,0.7055,39,0.0,0.60212,0.0,0.39788,0.60212,0.0,0.70555,0.0,0.29445,0.54451,0.29351,18339.72852,97280.0,116290.625,48.64,0.88585,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.14034,194560,117149,0,77411,117149,0,117149,82654,0,0,34495,117149,760
1,50,0.7246,0.27017,0.04415,0.22602,0.0,1.57094,0.7246,50,0.0,0.58198,0.0,0.41802,0.58198,0.0,0.64611,0.0,0.35389,0.53591,0.35284,18330.38867,97280.0,112333.46094,48.64,0.88049,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13995,194560,113231,0,81329,113231,0,113231,73160,0,0,40071,113231,760
1,51,0.7163,0.26887,0.0429,0.22597,0.0,1.60722,0.7246,50,0.0,0.60741,0.0,0.39259,0.60741,0.0,0.7814,0.0,0.2186,0.5467,0.21744,18356.71069,97280.0,117322.72754,48.64,0.88819,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13956,194560,118178,0,76382,118178,0,118178,92344,0,0,25834,118178,760
1,52,0.6844,0.26462,0.03515,0.22946,0.0,1.59409,0.7246,50,0.0,0.59123,0.0,0.40877,0.59123,0.0,0.70652,0.0,0.29348,0.53993,0.29229,18428.27197,97280.0,114166.6377,48.64,0.88307,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13915,194560,115030,0,79530,115030,0,115030,81271,0,0,33759,115030,760
1,53,0.6626,0.2701,0.04398,0.22612,0.0,1.55298,0.7246,50,0.0,0.60871,0.0,0.39129,0.60871,0.0,0.63222,0.0,0.36778,0.54721,0.36699,18653.53101,97280.0,117563.60059,48.64,0.88912,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13874,194560,118430,0,76130,118430,0,118430,74874,0,0,43556,118430,760
1,54,0.6134,0.27989,0.048,0.23189,0.0,1.53932,0.7246,50,0.0,0.59628,0.0,0.40372,0.59628,0.0,0.6249,0.0,0.3751,0.54202,0.37409,18684.60156,97280.0,115130.36816,48.64,0.88641,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13832,194560,116012,0,78548,116012,0,116012,72496,0,0,43516,116012,760
1,55,0.6916,0.27177,0.0458,0.22596,0.0,1.55677,0.7246,50,0.0,0.61901,0.0,0.38099,0.61901,0.0,0.71995,0.0,0.28005,0.5514,0.27903,18627.01318,97280.0,119572.82324,48.64,0.89302,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.1379,194560,120434,0,74126,120434,0,120434,86706,0,0,33728,120434,760
1,56,0.7045,0.26369,0.04106,0.22263,0.0,1.54859,0.7246,50,0.0,0.60799,0.0,0.39201,0.60799,0.0,0.71714,0.0,0.28286,0.54694,0.28186,18469.86133,97280.0,117436.7793,48.64,0.88826,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13747,194560,118290,0,76270,118290,0,118290,84831,0,0,33459,118290,760
1,57,0.6921,0.26084,0.03335,0.22749,0.0,1.54113,0.7246,50,0.0,0.61479,0.0,0.38521,0.61479,0.0,0.71558,0.0,0.28442,0.5497,0.28332,18492.573,97280.0,118754.32324,48.64,0.89072,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13703,194560,119614,0,74946,119614,0,119614,85593,0,0,34021,119614,760
1,58,0.7285,0.26944,0.03401,0.23543,0.0,1.56115,0.7285,58,0.0,0.60267,0.0,0.39733,0.60267,0.0,0.66388,0.0,0.33612,0.5447,0.33513,18470.91357,97280.0,116383.18457,48.64,0.88735,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13659,194560,117256,0,77304,117256,0,117256,77844,0,0,39412,117256,760
1,59,0.6962,0.26499,0.03324,0.23175,0.0,1.53325,0.7285,58,0.0,0.62078,0.0,0.37922,0.62078,0.0,0.70908,0.0,0.29092,0.55212,0.28994,18623.8606,97280.0,119920.73242,48.64,0.89284,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13613,194560,120778,0,73782,120778,0,120778,85641,0,0,35137,120778,760
1,60,0.6841,0.26725,0.03838,0.22887,0.0,1.55441,0.7285,58,0.0,0.60982,0.0,0.39018,0.60982,0.0,0.62909,0.0,0.37091,0.54765,0.37004,18731.0708,97280.0,117774.03027,48.64,0.88978,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13568,194560,118646,0,75914,118646,0,118646,74639,0,0,44007,118646,760
1,61,0.6636,0.27059,0.04353,0.22707,0.0,1.53498,0.7285,58,0.0,0.62779,0.0,0.37221,0.62779,0.0,0.75375,0.0,0.24625,0.55494,0.24513,18638.69189,97280.0,121299.1543,48.64,0.89476,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13521,194560,122143,0,72417,122143,0,122143,92065,0,0,30078,122143,760
1,62,0.7412,0.26518,0.04316,0.22202,0.0,1.52786,0.7412,62,0.0,0.62398,0.0,0.37602,0.62398,0.0,0.73942,0.0,0.26058,0.55347,0.25949,18550.7207,97280.0,120577.04395,48.64,0.893,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13474,194560,121402,0,73158,121402,0,121402,89767,0,0,31635,121402,760
1,63,0.7429,0.24823,0.03174,0.21648,0.0,1.5566,0.7429,63,0.0,0.62477,0.0,0.37523,0.62477,0.0,0.69472,0.0,0.30528,0.55372,0.30423,18728.83203,97280.0,120698.51562,48.64,0.89459,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13426,194560,121555,0,73005,121555,0,121555,84447,0,0,37108,121555,760
1,64,0.7493,0.26133,0.02625,0.22229,0.19059,1.54519,0.7493,64,0.0,0.61057,0.2883,0.10114,0.61057,0.0,0.72704,0.43219,0.27296,0.54795,0.27191,18403.20166,97280.0,117918.92285,48.64,0.88929,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13378,194560,118792,56091,19677,118792,0,118792,86367,56091,24242,32425,118792,760
1,65,0.6997,0.26734,0.02541,0.21806,0.17272,1.49572,0.7493,64,0.0,0.64593,0.26414,0.08993,0.64593,0.0,0.76649,0.43779,0.23351,0.56204,0.23243,18696.10938,97280.0,124839.31445,48.64,0.90025,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13329,194560,125672,51392,17496,125672,0,125672,96326,51392,22499,29346,125672,760
1,66,0.6268,0.2996,0.0412,0.22038,0.19057,1.51672,0.7493,64,0.0,0.61222,0.28588,0.10191,0.61222,0.0,0.71758,0.39908,0.28242,0.54873,0.2813,18529.28906,97280.0,118288.68066,48.64,0.88921,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13279,194560,119113,55620,19827,119113,0,119113,85473,55620,22197,33640,119113,760
1,67,0.7026,0.30183,0.03796,0.21686,0.16951,1.47834,0.7493,64,0.0,0.63966,0.26759,0.09275,0.63966,0.0,0.73517,0.4253,0.26483,0.55963,0.2638,18596.1167,97280.0,123626.08691,48.64,0.8979,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.13228,194560,124452,52062,18046,124452,0,124452,91493,52062,22142,32959,124452,760
