round,client,epoch,cls,support_n,query_n,votes,trust,radius,margin_floor,distance_scale,margin_scale
31,5,1,4,28.0,28.0,25.0,0.7503347992897034,0.3153938353061676,-0.016886800527572632,0.081358402967453,0.07121362537145615
31,5,1,5,21.0,20.0,20.0,0.5312950015068054,0.2816373407840729,-0.02601168118417263,0.06229737401008606,0.051168493926525116
31,5,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,1,7,8.0,8.0,11.0,0.4343497157096863,0.20900721848011017,0.06178794428706169,0.06029900163412094,0.05000000074505806
31,5,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,1,9,13.0,13.0,15.0,0.5481407046318054,0.13891062140464783,0.033949412405490875,0.05000000074505806,0.05000000074505806
31,5,2,0,3.0,3.0,4.0,0.22547703981399536,0.3496212363243103,0.09500409662723541,0.05000000074505806,0.05000000074505806
31,5,2,1,23.0,22.0,24.0,0.741507887840271,0.21433281898498535,0.16594058275222778,0.05659094452857971,0.06467381864786148
31,5,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,2,3,28.0,28.0,27.0,0.817161500453949,0.27825236320495605,0.06676974147558212,0.0674181804060936,0.08070909976959229
31,5,2,4,28.0,28.0,27.0,0.8754409551620483,0.2857131361961365,0.033218931406736374,0.0645136684179306,0.08712167292833328
31,5,2,5,21.0,20.0,18.0,0.8241154551506042,0.23896586894989014,0.019830703735351562,0.0638737604022026,0.06374813616275787
31,5,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,2,7,8.0,8.0,8.0,0.6755843758583069,0.15789449214935303,0.059798747301101685,0.05000000074505806,0.06852880865335464
31,5,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,2,9,13.0,13.0,14.0,0.6853073239326477,0.20284448564052582,0.08868317306041718,0.06003684177994728,0.08499552309513092
31,5,3,0,3.0,3.0,3.0,0.3288704454898834,0.5078535079956055,0.16518184542655945,0.1707106977701187,0.05000000074505806
31,5,3,1,23.0,22.0,22.0,0.8513404726982117,0.23546697199344635,0.0558747723698616,0.06081528961658478,0.0795459896326065
31,5,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,3,3,28.0,28.0,27.0,0.817161500453949,0.2531495690345764,0.07530394196510315,0.061222143471241,0.08584079146385193
31,5,3,4,28.0,28.0,27.0,0.8754409551620483,0.30808523297309875,0.023578066378831863,0.0736425444483757,0.06488779187202454
31,5,3,5,21.0,20.0,20.0,0.7638640999794006,0.22959299385547638,0.025288647040724754,0.06070246919989586,0.07527150958776474
31,5,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,3,7,8.0,8.0,10.0,0.4901568591594696,0.13839812576770782,0.11562857776880264,0.05000000074505806,0.05000000074505806
31,5,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,3,9,13.0,13.0,13.0,0.7718981504440308,0.20650172233581543,0.11885102838277817,0.061007287353277206,0.0675777718424797
31,5,4,0,3.0,3.0,3.0,0.3288704454898834,0.46861541271209717,0.1792209893465042,0.11761628091335297,0.05000000074505806
31,5,4,1,23.0,22.0,22.0,0.8513404726982117,0.19377245008945465,0.10189114511013031,0.05206501856446266,0.05976605415344238
31,5,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,4,3,28.0,28.0,27.0,0.8754409551620483,0.26954835653305054,0.07204663008451462,0.05717438831925392,0.09706459194421768
31,5,4,4,28.0,28.0,28.0,0.8228742480278015,0.36266887187957764,0.034253187477588654,0.08985528349876404,0.08538979291915894
31,5,4,5,21.0,20.0,20.0,0.8388698697090149,0.21494930982589722,0.08025182038545609,0.07608140259981155,0.05526307225227356
31,5,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,4,7,8.0,8.0,9.0,0.5649937987327576,0.14769883453845978,0.11426816135644913,0.05000000074505806,0.05721643567085266
31,5,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,4,9,13.0,13.0,13.0,0.7718981504440308,0.19139030575752258,0.14170534908771515,0.05060065537691116,0.05000000074505806
31,5,5,0,3.0,3.0,3.0,0.3288704454898834,0.40859255194664,0.17856913805007935,0.11415557563304901,0.05000000074505806
31,5,5,1,23.0,22.0,22.0,0.8513404726982117,0.17113275825977325,0.15939776599407196,0.05000000074505806,0.06300289928913116
31,5,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,5,3,28.0,28.0,29.0,0.8282410502433777,0.28022947907447815,0.036620087921619415,0.06104055792093277,0.08089429140090942
31,5,5,4,28.0,28.0,27.0,0.8754409551620483,0.3206380009651184,0.0063197617419064045,0.07068357616662979,0.07871654629707336
31,5,5,5,21.0,20.0,19.0,0.8318156599998474,0.2991221249103546,0.052516620606184006,0.06908393651247025,0.068441241979599
31,5,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,5,7,8.0,8.0,9.0,0.5649937987327576,0.14308388531208038,0.11599952727556229,0.05000000074505806,0.05487734451889992
31,5,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,5,9,13.0,13.0,13.0,0.7718981504440308,0.1675596535205841,0.16195671260356903,0.05000000074505806,0.05431346595287323
31,4,1,0,14.0,14.0,16.0,0.27999237179756165,0.32071027159690857,-0.07429278641939163,0.06087484210729599,0.07690954953432083
31,4,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,1,2,22.0,22.0,20.0,0.34208202362060547,0.3543378710746765,-0.10947761684656143,0.09174991399049759,0.12004173547029495
31,4,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,1,6,28.0,27.0,27.0,0.6330094337463379,0.27208325266838074,-0.05202663317322731,0.07330407202243805,0.12431512773036957
31,4,1,7,15.0,14.0,12.0,0.6461141109466553,0.2749694287776947,-0.07113572210073471,0.0735427513718605,0.12088082730770111
31,4,1,8,33.0,32.0,32.0,0.798525333404541,0.24073532223701477,0.02088300697505474,0.06773015111684799,0.07606977224349976
31,4,1,9,13.0,13.0,15.0,0.6211751103401184,0.16560085117816925,0.09325172752141953,0.05000000074505806,0.09028201550245285
31,4,2,0,14.0,14.0,16.0,0.6397666931152344,0.3225460350513458,0.06959781050682068,0.07950983196496964,0.058820173144340515
31,4,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,2,2,22.0,22.0,19.0,0.8318156599998474,0.36759504675865173,-6.598640902666375e-05,0.09778876602649689,0.11340247839689255
31,4,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,2,6,28.0,27.0,28.0,0.8228742480278015,0.22856123745441437,0.08101172745227814,0.05627727881073952,0.06881342083215714
31,4,2,7,15.0,14.0,13.0,0.7718981504440308,0.21739232540130615,0.05291860178112984,0.062257662415504456,0.07147040218114853
31,4,2,8,33.0,32.0,33.0,0.846809446811676,0.2492251992225647,0.03997477516531944,0.06186014413833618,0.09819391369819641
31,4,2,9,13.0,13.0,13.0,0.7718981504440308,0.1337525099515915,0.16040076315402985,0.05000000074505806,0.05000000074505806
31,4,3,0,14.0,14.0,13.0,0.7718981504440308,0.2929922938346863,0.05603611096739769,0.06363054364919662,0.07513540238142014
31,4,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,3,2,22.0,22.0,22.0,0.8513404726982117,0.32820889353752136,0.03736727684736252,0.07653868943452835,0.08073607087135315
31,4,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,3,6,28.0,27.0,27.0,0.8754409551620483,0.21869336068630219,0.13019812107086182,0.05722520872950554,0.07664205878973007
31,4,3,7,15.0,14.0,14.0,0.7846829891204834,0.1785035878419876,0.04489954933524132,0.05000000074505806,0.07245711982250214
31,4,3,8,33.0,32.0,33.0,0.846809446811676,0.2139057070016861,0.10195709764957428,0.053141579031944275,0.06281876564025879
31,4,3,9,13.0,13.0,13.0,0.7718981504440308,0.10652843117713928,0.15500026941299438,0.05000000074505806,0.05000000074505806
31,4,4,0,14.0,14.0,14.0,0.7846829891204834,0.2922215759754181,0.06517817825078964,0.06046052649617195,0.07442057132720947
31,4,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,4,2,22.0,22.0,21.0,0.8453561663627625,0.27607473731040955,0.035611074417829514,0.06666818261146545,0.09585734456777573
31,4,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,4,6,28.0,27.0,28.0,0.8228742480278015,0.21371451020240784,0.12001945823431015,0.055777594447135925,0.08430638909339905
31,4,4,7,15.0,14.0,14.0,0.7846829891204834,0.17639130353927612,0.11033984273672104,0.05000000074505806,0.05798766016960144
31,4,4,8,33.0,32.0,32.0,0.8928172588348389,0.2303590327501297,0.10532897710800171,0.05347094312310219,0.07835946977138519
31,4,4,9,13.0,13.0,13.0,0.7718981504440308,0.12801368534564972,0.16295845806598663,0.05000000074505806,0.06504788249731064
31,4,5,0,14.0,14.0,14.0,0.7846829891204834,0.25038808584213257,0.10189701616764069,0.05743974447250366,0.052788350731134415
31,4,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,5,2,22.0,22.0,22.0,0.8513404726982117,0.30205920338630676,0.0434051938354969,0.07377003133296967,0.09009694308042526
31,4,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,4,5,6,28.0,27.0,27.0,0.8754409551620483,0.20556165277957916,0.13871002197265625,0.0622359998524189,0.07192142307758331
31,4,5,7,15.0,14.0,14.0,0.7846829891204834,0.16835114359855652,0.11626501381397247,0.05000000074505806,0.06661675870418549
31,4,5,8,33.0,32.0,32.0,0.8928172588348389,0.21467633545398712,0.09381653368473053,0.05477214232087135,0.06754005700349808
31,4,5,9,13.0,13.0,13.0,0.7718981504440308,0.15950636565685272,0.17172622680664062,0.05000000074505806,0.05000000074505806
31,0,1,0,29.0,28.0,27.0,0.5924270749092102,0.3247193694114685,-0.042207758873701096,0.06814873963594437,0.104988694190979
31,0,1,1,19.0,19.0,14.0,0.6853073239326477,0.28902900218963623,-0.04293043538928032,0.08995197713375092,0.08187905699014664
31,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,1,4,5.0,4.0,5.0,0.11761823296546936,0.4378456473350525,-0.17059525847434998,0.15386420488357544,0.23804537951946259
31,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,1,6,14.0,14.0,14.0,0.6005809903144836,0.28570556640625,-0.0320778414607048,0.08368734270334244,0.13867820799350739
31,0,1,7,4.0,3.0,3.0,0.15574122965335846,0.2952776849269867,-0.0068777077831327915,0.1029689833521843,0.11481859534978867
31,0,1,8,29.0,28.0,35.0,0.5494475364685059,0.2574031949043274,0.009212957695126534,0.07247163355350494,0.10531813651323318
31,0,1,9,26.0,25.0,23.0,0.7320359945297241,0.2326999008655548,-0.002366983564570546,0.06800088286399841,0.06120259687304497
31,0,2,0,29.0,28.0,23.0,0.8568788766860962,0.2863834798336029,-0.024064159020781517,0.05939614027738571,0.09340281039476395
31,0,2,1,19.0,19.0,19.0,0.8318156599998474,0.27357393503189087,0.08053987473249435,0.08032440394163132,0.07448416203260422
31,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,2,4,5.0,4.0,2.0,0.34237194061279297,0.3293357789516449,-0.05593056231737137,0.1013641357421875,0.1440945267677307
31,0,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,2,6,14.0,14.0,14.0,0.6853073239326477,0.2747325301170349,0.10911895334720612,0.07594890892505646,0.09972867369651794
31,0,2,7,4.0,3.0,6.0,0.14070960879325867,0.13708609342575073,0.13693928718566895,0.05000000074505806,0.05000000074505806
31,0,2,8,29.0,28.0,32.0,0.7193135023117065,0.24489082396030426,0.06118662282824516,0.07838936895132065,0.07078149914741516
31,0,2,9,26.0,25.0,25.0,0.8668035268783569,0.15258313715457916,0.0659463182091713,0.05000000074505806,0.05893675982952118
31,0,3,0,29.0,28.0,27.0,0.8754409551620483,0.2851334810256958,0.04914117977023125,0.0705610141158104,0.10145927965641022
31,0,3,1,19.0,19.0,19.0,0.8318156599998474,0.1918356567621231,0.13313591480255127,0.05906935781240463,0.060993656516075134
31,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,3,4,5.0,4.0,2.0,0.34237194061279297,0.39895695447921753,-0.08875543624162674,0.13861024379730225,0.2084314376115799
31,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,3,6,14.0,14.0,15.0,0.7018293142318726,0.17139281332492828,0.13367122411727905,0.05450186878442764,0.09072406589984894
31,0,3,7,4.0,3.0,4.0,0.22547703981399536,0.17336976528167725,0.1061517596244812,0.05000000074505806,0.06763455271720886
31,0,3,8,29.0,28.0,29.0,0.8282410502433777,0.21536539494991302,0.127996027469635,0.05366920307278633,0.06752632558345795
31,0,3,9,26.0,25.0,25.0,0.8668035268783569,0.13616342842578888,0.09309734404087067,0.05000000074505806,0.054622553288936615
31,0,4,0,29.0,28.0,27.0,0.8754409551620483,0.28457245230674744,0.08574327081441879,0.06394056230783463,0.08749739080667496
31,0,4,1,19.0,19.0,19.0,0.8318156599998474,0.21437136828899384,0.12987075746059418,0.05902175232768059,0.05000000074505806
31,0,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,4,4,5.0,4.0,2.0,0.34237194061279297,0.334499329328537,-0.049889467656612396,0.11914389580488205,0.1826266050338745
31,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,4,6,14.0,14.0,15.0,0.7018293142318726,0.19628290832042694,0.13893236219882965,0.05000000074505806,0.09803126752376556
31,0,4,7,4.0,3.0,5.0,0.17303995788097382,0.1338319480419159,0.1597597599029541,0.05000000074505806,0.05000000074505806
31,0,4,8,29.0,28.0,28.0,0.8793528079986572,0.20702755451202393,0.12196468561887741,0.05146903172135353,0.07859355956315994
31,0,4,9,26.0,25.0,25.0,0.8668035268783569,0.14185138046741486,0.1100391075015068,0.05000000074505806,0.05735781043767929
31,0,5,0,29.0,28.0,27.0,0.8754409551620483,0.24220505356788635,0.12586793303489685,0.061289846897125244,0.08041822910308838
31,0,5,1,19.0,19.0,19.0,0.8318156599998474,0.23246435821056366,0.12731137871742249,0.06860312819480896,0.07074622064828873
31,0,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,5,4,5.0,4.0,3.0,0.43849390745162964,0.33604905009269714,-0.006707119755446911,0.10744572430849075,0.19612275063991547
31,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,0,5,6,14.0,14.0,15.0,0.7018293142318726,0.17606575787067413,0.17066146433353424,0.05000000074505806,0.07666908949613571
31,0,5,7,4.0,3.0,4.0,0.22547703981399536,0.12961114943027496,0.23752808570861816,0.05000000074505806,0.05000000074505806
31,0,5,8,29.0,28.0,28.0,0.8793528079986572,0.20033536851406097,0.12522754073143005,0.05000000074505806,0.08091302961111069
31,0,5,9,26.0,25.0,25.0,0.8668035268783569,0.1623985320329666,0.10221884399652481,0.05000000074505806,0.056499529629945755
31,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,1,1,6.0,5.0,6.0,0.43649059534072876,0.14249230921268463,0.21800434589385986,0.05000000074505806,0.05918944627046585
31,1,1,2,24.0,23.0,21.0,0.6536350846290588,0.25750404596328735,-0.08111775666475296,0.05000000074505806,0.07549237459897995
31,1,1,3,19.0,18.0,11.0,0.28008776903152466,0.3013172149658203,-0.08675121515989304,0.06883887201547623,0.06306441873311996
31,1,1,4,17.0,16.0,18.0,0.49126920104026794,0.31317630410194397,-0.04538187384605408,0.09362351149320602,0.05434707552194595
31,1,1,5,25.0,24.0,28.0,0.5294036865234375,0.1857006549835205,-0.018650813028216362,0.07025842368602753,0.06423212587833405
31,1,1,6,9.0,9.0,16.0,0.27999237179756165,0.24075272679328918,0.008050418458878994,0.07154147326946259,0.08900455385446548
31,1,1,7,28.0,27.0,22.0,0.7218462228775024,0.2557145655155182,-0.051838669925928116,0.07101795822381973,0.07456056773662567
31,1,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,2,1,6.0,5.0,5.0,0.5655084848403931,0.08320562541484833,0.29365280270576477,0.05000000074505806,0.05000000074505806
31,1,2,2,24.0,23.0,22.0,0.7218462228775024,0.2752336263656616,-0.0093329893425107,0.05000000074505806,0.07516880333423615
31,1,2,3,19.0,18.0,15.0,0.7018293142318726,0.34093597531318665,-0.016965270042419434,0.09272653609514236,0.08035910129547119
31,1,2,4,17.0,16.0,15.0,0.7018293142318726,0.26507478952407837,0.010371804237365723,0.0734197348356247,0.07165005803108215
31,1,2,5,25.0,24.0,25.0,0.7503347992897034,0.19176559150218964,0.0376238115131855,0.05000000074505806,0.06312095373868942
31,1,2,6,9.0,9.0,13.0,0.4236888885498047,0.29355862736701965,0.119883231818676,0.08623269945383072,0.055528994649648666
31,1,2,7,28.0,27.0,27.0,0.817161500453949,0.21513348817825317,0.05148996040225029,0.05892477557063103,0.06694809347391129
31,1,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,3,1,6.0,5.0,5.0,0.5655084848403931,0.08540721982717514,0.36616063117980957,0.05000000074505806,0.05000000074505806
31,1,3,2,24.0,23.0,24.0,0.7975777983665466,0.22361497581005096,0.09295419603586197,0.05075813829898834,0.05929405987262726
31,1,3,3,19.0,18.0,13.0,0.7718981504440308,0.36389195919036865,-0.03383336216211319,0.10821615159511566,0.09624997526407242
31,1,3,4,17.0,16.0,17.0,0.7301745414733887,0.2877388298511505,0.056605130434036255,0.08012447506189346,0.05000000074505806
31,1,3,5,25.0,24.0,25.0,0.7503347992897034,0.19498930871486664,0.05947050824761391,0.07343404740095139,0.06573360413312912
31,1,3,6,9.0,9.0,12.0,0.4676896631717682,0.19928744435310364,0.19155624508857727,0.07426419854164124,0.05000000074505806
31,1,3,7,28.0,27.0,26.0,0.8712669610977173,0.23857185244560242,0.046283140778541565,0.060505155473947525,0.06253126263618469
31,1,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,4,1,6.0,5.0,5.0,0.5655084848403931,0.10077737271785736,0.32784199714660645,0.05000000074505806,0.05000000074505806
31,1,4,2,24.0,23.0,21.0,0.8453561663627625,0.24950304627418518,0.008779823780059814,0.05000000074505806,0.08456376940011978
31,1,4,3,19.0,18.0,18.0,0.8241154551506042,0.33054423332214355,0.05215582251548767,0.08601488918066025,0.05000000074505806
31,1,4,4,17.0,16.0,17.0,0.7301745414733887,0.21551468968391418,0.08417606353759766,0.06627557426691055,0.053253717720508575
31,1,4,5,25.0,24.0,24.0,0.862019419670105,0.18490317463874817,0.070163793861866,0.07299283891916275,0.05445263534784317
31,1,4,6,9.0,9.0,11.0,0.5230138897895813,0.1714661568403244,0.10967782884836197,0.052565548568964005,0.05000000074505806
31,1,4,7,28.0,27.0,26.0,0.8712669610977173,0.237209752202034,0.029436444863677025,0.06866595149040222,0.08582903444766998
31,1,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,4,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,5,1,6.0,5.0,5.0,0.5655084848403931,0.10215578228235245,0.3223991394042969,0.05000000074505806,0.05000000074505806
31,1,5,2,24.0,23.0,22.0,0.8513404726982117,0.2194610983133316,0.038437701761722565,0.05000000074505806,0.06746086478233337
31,1,5,3,19.0,18.0,17.0,0.8156763315200806,0.3076596260070801,0.023145591840147972,0.06962098181247711,0.06334559619426727
31,1,5,4,17.0,16.0,17.0,0.7301745414733887,0.2785286009311676,0.07560029625892639,0.07883807271718979,0.05000000074505806
31,1,5,5,25.0,24.0,24.0,0.862019419670105,0.15997742116451263,0.08312039077281952,0.06362556666135788,0.05000000074505806
31,1,5,6,9.0,9.0,10.0,0.5958436727523804,0.21778474748134613,0.0640420913696289,0.09450282156467438,0.08307688683271408
31,1,5,7,28.0,27.0,27.0,0.8754409551620483,0.19697213172912598,0.09371646493673325,0.05814375728368759,0.05458429455757141
31,1,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,1,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,1,0,13.0,12.0,13.0,0.666854739189148,0.3161480724811554,0.0777355283498764,0.05474497750401497,0.06792701780796051
31,3,1,1,29.0,28.0,21.0,0.7733018398284912,0.2388092577457428,-0.027925187721848488,0.06123633682727814,0.06240719184279442
31,3,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,1,3,28.0,27.0,29.0,0.5428252220153809,0.27303171157836914,-0.011005757376551628,0.06292223930358887,0.06150737777352333
31,3,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,1,5,5.0,4.0,7.0,0.025678958743810654,0.23336048424243927,-0.010195118375122547,0.05000000074505806,0.05000000074505806
31,3,1,6,22.0,21.0,20.0,0.6989618539810181,0.3006778359413147,-0.11285775899887085,0.07771307975053787,0.12384603172540665
31,3,1,7,23.0,22.0,18.0,0.7424220442771912,0.2632821798324585,-0.08732546865940094,0.06810373812913895,0.13247306644916534
31,3,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,1,9,7.0,6.0,12.0,0.2537781596183777,0.11947131156921387,0.02111947536468506,0.05000000074505806,0.05000000074505806
31,3,2,0,13.0,12.0,12.0,0.7574992179870605,0.4803467094898224,0.049182649701833725,0.13182412087917328,0.09537851065397263
31,3,2,1,29.0,28.0,29.0,0.8282410502433777,0.22727075219154358,0.09673749655485153,0.06486605107784271,0.08516304939985275
31,3,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,2,3,28.0,27.0,25.0,0.8045552372932434,0.37729406356811523,-0.02454674243927002,0.09215947240591049,0.10968329012393951
31,3,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,2,5,5.0,4.0,2.0,0.34237194061279297,0.4284103214740753,-0.1372062712907791,0.1251319944858551,0.11165276914834976
31,3,2,6,22.0,21.0,22.0,0.7820151448249817,0.28359490633010864,0.04630404710769653,0.08264796435832977,0.08542376756668091
31,3,2,7,23.0,22.0,21.0,0.8453561663627625,0.30757641792297363,0.022623367607593536,0.07972583174705505,0.14145515859127045
31,3,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,2,9,7.0,6.0,9.0,0.35419735312461853,0.21412009000778198,0.14061570167541504,0.06699475646018982,0.0867237001657486
31,3,3,0,13.0,12.0,12.0,0.7574992179870605,0.45906925201416016,0.18077901005744934,0.11554192006587982,0.061022765934467316
31,3,3,1,29.0,28.0,28.0,0.8793528079986572,0.23487919569015503,0.11847241967916489,0.06431611627340317,0.07435274869203568
31,3,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,3,3,28.0,27.0,28.0,0.8228742480278015,0.27769094705581665,0.062120940536260605,0.08817864209413528,0.0749935433268547
31,3,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,3,5,5.0,4.0,3.0,0.43849390745162964,0.2560167908668518,0.028833676129579544,0.09195227175951004,0.11168563365936279
31,3,3,6,22.0,21.0,21.0,0.8453561663627625,0.2924649119377136,0.10477584600448608,0.07256285101175308,0.05213441327214241
31,3,3,7,23.0,22.0,22.0,0.8513404726982117,0.2010873556137085,0.07767876982688904,0.05000000074505806,0.09306292235851288
31,3,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,3,9,7.0,6.0,6.0,0.6096569895744324,0.21473392844200134,0.07725131511688232,0.073115773499012,0.11021935194730759
31,3,4,0,13.0,12.0,12.0,0.7574992179870605,0.3763282597064972,0.1160237118601799,0.07402168214321136,0.0665968582034111
31,3,4,1,29.0,28.0,28.0,0.8793528079986572,0.234735369682312,0.10411464422941208,0.06172556057572365,0.08445070683956146
31,3,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,3,4,3,28.0,27.0,28.0,0.8228742480278015,0.2631826102733612,0.0759689137339592,0.06509948521852493,0.07573290169239044
31,3,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
